rank,term,count,seed_queries,sample_titles,sample_links
64,북촌,14,가볼만한곳|나들이|다녀온|데이트|전시|팝업|핫플,[북촌]가장 한국스러운 골목 북촌한옥마을 | 북촌·종로 요즘 핫플 창덕궁 후원 (비원) 실제 후기 | 페어리 선물추천 고깔 꽃다발 창덕궁 서순라길 종로3가 안국역...,https://blog.naver.com/myomyo2023/224301827446 | https://blog.naver.com/rlqhrl25/224301667206 | https://blog.naver.com/fairyflowershop/224301822941
65,신촌,14,가볼만한곳|나들이|데이트|방문|서울|팝업|핫플|후기,"2026년1월,2월 | 신촌 회전 초밥 으뜸스시 신촌점 한 접시에 2200원 동일가... | 초등학생도 완식한 신촌마라탕 맛집, 라화쿵부 신촌점 후기...",https://blog.naver.com/kwonsb12/224301830221 | https://blog.naver.com/retto1/224301827033 | https://blog.naver.com/suzzangtv/224301820287
66,안국,14,가볼만한곳|나들이|데이트|전시|주말|핫플|후기,경주 대추밭백한의원 예약 성공! 매달 말일 1시 전쟁 | 안국 맛집 다반에서 정성스러운 한식으로 차분하고 기분 좋은... | 페어리 선물추천 고깔 꽃다발 창덕궁 서순라길 종로3가 안국역...,https://blog.naver.com/ssunnedd/224301830571 | https://blog.naver.com/pp791617/224301826383 | https://blog.naver.com/fairyflowershop/224301822941
67,왕십리,14,나들이|다녀온|데이트|방문|수도권|일상|전시|주말|핫플,왕십리 맛집 미나리도야지 깔끔함에 맛까지 좋았던 곳 | 정성 가득한 야키토리와 술 한잔하기 좋은 왕십리 술집 히노야... | 용적률 최대 1300% 허용…서울 부동산의 게임 규칙이 바뀌고...,https://blog.naver.com/kimys86360/224301823872 | https://blog.naver.com/ddakong_/224301815674 | https://blog.naver.com/sustainable_wealth/224301736648
68,천호,14,가볼만한곳|데이트|방문|서울|수도권|일상|팝업|핫플,"서울 암사공원 조형물 설치(강동 미니포크레인, 천호동... | 곱창양이 푸짐한 백호곱창 천호점 천호역 맛집 | [천호필라테스] 바로선필라테스 솔직후기! 내향인도 편안한...",https://blog.naver.com/kjscrom/224301830627 | https://blog.naver.com/hajjin_day/224301819519 | https://blog.naver.com/onlylixe/224301813848
69,대학로,13,데이트|서울|수도권|주말|핫플|후기,"남녀 노소 누구나 가능한 시흥배곧보컬학원... | 오라카이 대학로 호텔 48만원대 → 13만 원대, 서울 종로 호캉스 | 삼겹식당 배곧지식산업센터점 배곧동 맛집 후기",https://blog.naver.com/jjinha_day/224301832657 | https://blog.naver.com/howaremee/224301831332 | https://blog.naver.com/hydro_gen_/224301819913
70,망원동,13,가볼만한곳|나들이|데이트|전시|주말|팝업|핫플|후기,서울 향수 공방 망원동 센트라운지 소셜 문화 공간 | 5월도 씩씩하게 | 망원동 맛집 타코닷 푸짐하게 즐길 수 있는 힙한 타코집,https://blog.naver.com/wngml5523/224301829932 | https://blog.naver.com/estherkim795/224301820978 | https://blog.naver.com/ddo1993/224301813464
71,상수,13,나들이|다녀온|데이트|서울|수도권|일상|팝업|핫플|후기,홍대맛집 홍대간장게장 홍일품 건강한 간장게장 | 존맛 상수역 고기집 [상고집]｜상수역 야장 가능 구워주는... | [ 서울 ] 공과사 서울 혼술바 홍대점｜상수역 도보 4분,https://blog.naver.com/goldsinger262/224301376709 | https://blog.naver.com/sootory0403/224301819550 | https://blog.naver.com/cyro0505/224301813451
72,청담,13,가볼만한곳|데이트|서울|수도권|전시|핫플,압구정 스탠다드시스템 | 메탈 냄새 세게나는 우드톤 느좋카페... | 사각 정화조 맨홀뚜껑 교체 작업 해드렸습니다 | 힘이 들 땐 생각해 널 반겨줄 누군갈,https://blog.naver.com/oomnyaam/224300016620 | https://blog.naver.com/p2k7108/224301813259 | https://blog.naver.com/c_love_r_813/224301812028
73,혜화,13,데이트|오늘|일상|전시|주말|핫플,"대학로 연극 후기 | 초등학생과 함께 본 '어서 오세요, 휴남동... | 아시안테이블혜화에서 태국음식 먹고,낙산공원... | 2024 혜화 대학로 연극 추천 BEST 17! 로맨스코미디 예매...",https://blog.naver.com/sms_86/224301819179 | https://blog.naver.com/mareta58/224301812098 | https://blog.naver.com/ggomangs7/224300175257
74,방배,12,방문|서울|수도권|주말|팝업|핫플|후기,방배동 래미안원페를라 아파트 302동 81A/59㎡ 전세(저/17층) | 서초구 방배본동 개인회생 자영업자 필수 확인 항목 모음 | 방배동중식당 현경 교대점에서 깊은 육수 짬뽕과 인생 탕수육을...,https://blog.naver.com/dreaminginhee/224301831871 | https://dramapd.tistory.com/1232 | https://blog.naver.com/rotten0909/224301827133
75,교대,11,가볼만한곳|다녀온|데이트|방문|서울|전시|핫플,방배동중식당 현경 교대점에서 깊은 육수 짬뽕과 인생 탕수육을... | 광화문 모임장소로 좋은 은성한정식에서 정갈한 음식 한상... | 미쉐린가이드 삼계탕 맛집(3대삼계장인),https://blog.naver.com/rotten0909/224301827133 | https://blog.naver.com/seh7747/224301819402 | https://blog.naver.com/ps9098/224301812599
76,디저트카페,11,가볼만한곳|데이트|핫플,[당진 'ROAD 1950'카페] 미국 감성 폭발하는 오션뷰 대형... | [광화문] 광화문 직장인카페- 렛잇비 광화문점 | 전국 에스프레소 바 맛집 Top 3,https://blog.naver.com/nanjjang75/224301829633 | https://blog.naver.com/beyondsunday/224301783637 | https://blog.naver.com/sj_retail/224301775077
77,선릉,11,가볼만한곳|다녀온|데이트|서울|주말|팝업|후기,"종각 참치 무한리필 참치공방 종각본점에서 운동 동호회 송년... | [내돈내산] 강남 쪽 돌잔치, 상견례 장소로 딱 좋아 보였던 선릉... | 강남구 법률사무소 전문성 법무법인 AK 서울 사무소 24시간...",https://blog.naver.com/jnwj8447/224301826518 | https://blog.naver.com/writer19/224301818486 | https://blog.naver.com/leeohjae1125/224297475812
78,익선동,11,가볼만한곳|나들이|서울|핫플,[서울/종로] 식물 | 카페 추천 | 익선동 데이트코스 | 한옥카페... | 종로3가 빵 맛집 문화제빵 쌀치즈식빵과 양파베이글 서울 ... | 익선동 맛집 송암온반 후기｜부모님도 만족한 종로3가 한식 맛집,https://blog.naver.com/tnwjd2854/224301825776 | https://blog.naver.com/bestjunna/224299369242 | https://blog.naver.com/lje413/224301748667
79,건대입구,10,가볼만한곳|다녀온|데이트|전시|팝업|핫플,코노하 건대점 내돈내산 스프카레 찐 맛집 솔직 후기 | 2026 서울국제정원박람회 방문기^_^ 서울숲 정원 박람회에서... | [건대 중식 맛집] 건대입구 데이트 맛집‼️ “팡두두”...,https://blog.naver.com/sosouhyun/224301819687 | https://blog.naver.com/flytothemoon__/224301819459 | https://blog.naver.com/redzo0_1/224301804130
80,공덕,10,가볼만한곳|나들이|다녀온|데이트|서울|핫플|후기,장소 추천 천년닭강정 마라로제닭강정 세트 공덕 맛집 솔직 후기 | 공덕역 맛집 모연 여의도 점심 점심특선 한우숯불양념구이... | 용산 마포 서울 역 백일상차림 | 라이스하우스 ricehaus.seoul,https://blog.naver.com/kdia2353/224301830847 | https://blog.naver.com/ahineee/224301818642 | https://blog.naver.com/ricehaus_seoul/224301817203
81,뚝섬,10,가볼만한곳|나들이|데이트|팝업|핫플,"서울 뚝섬한강공원 6월 피크닉 돗자리 후기 편의점 라면 그늘막... | 뚝섬역 맛집 술있는식탁 다양한 전통주와 마장동 육회가 있는 곳 | 한강 카약 윈드서핑 추천, 애견동반 한강물놀이 즐기기",https://blog.naver.com/smile-min-/224301816620 | https://blog.naver.com/jinlicious/224301821046 | https://blog.naver.com/gl_carlife/224301803483
82,카페,10,가볼만한곳|데이트|오늘|핫플,"2026 05 TO DO LIST 건강하게 싶다리스트 이루는 한 달... | 오늘 의 산책, 보통리 저수지 | 미사역카페 추천, 직접 만든 아이스크림이 들어간...",https://blog.naver.com/mirae428/224301825198 | https://blog.naver.com/mymei66/224301830270 | https://blog.naver.com/fjsejs911/224301785511
83,더현대서울,9,가볼만한곳|전시|팝업|핫플,여의도 '더현대서울'에서 <dacor>프리미엄주방가전을 만나다!! | 서울 더현대 화덕피자 라구파스타 후기 | 펠리칸솝X클럽 팝업 엉덩이비누 팝업 클럽파우더,https://blog.naver.com/ygddalchun/224301753952 | https://blog.naver.com/fvivian/224301739814 | https://blog.naver.com/vintage100609/224301735398
84,전시,9,전시,[국민의힘 백경현 구리시장 후보]시민에게 드리는 일곱번째 편지 | Joan Miro [Thaddaeus Ropac] | Jean Michael Basquiat [DDP],https://blog.naver.com/2580press/224301809132 | https://blog.naver.com/lungonata/224301827659 | https://blog.naver.com/lungonata/224301823643
85,DDP,9,가볼만한곳|전시|팝업|핫플,2026년 5월 마지막주 수도권 전시회 일정 모음｜코엑스... | 동대문 DDP 행사 포토박스 를 만들다 | Jean Michael Basquiat [DDP],https://blog.naver.com/limjuyoun/224301724146 | https://blog.naver.com/koko7577/224301829922 | https://blog.naver.com/lungonata/224301823643
86,문래동,8,데이트|오늘|전시|주말|핫플,문래동 맛집 이한스시 생선회세트 점심특선 솔직후기 | 문래동 가성비 횟집에서 만난 신선한 생선회의 진짜 매력 | 문래동 가성비 최고 횟집에서 제대로 맛본 신선한 해산물과...,https://blog.naver.com/woncon/224301810512 | https://blog.naver.com/intense4942/224301832742 | https://blog.naver.com/tragic2599/224301826467
87,가로수길,7,가볼만한곳|데이트|서울|팝업|핫플,"[ 서울 /신사역] 신사역 가로수길에 근접한 속눈썹펌 샵 바이솜 강남 | [창원] 가로수길, '용호타이' 아이와 함께 내돈내산 방문한... | [신사역] 신사동 술집 ‘육회담’ 후기",https://blog.naver.com/pjjkoko02/224301814345 | https://blog.naver.com/x0x0yun/224301799820 | https://blog.naver.com/djfls988888/224301797609
88,수원카페,7,가볼만한곳|데이트|팝업|핫플,정지영 커피로스터즈 코코넛라떼 | [#행궁동카페 #수원카페 #화성행궁카페 #행궁동디저트카페] | [코푸페‘s LINE-UP]#SIEGA,https://blog.naver.com/jinsolcloud/224301819556 | https://blog.naver.com/yhg9218/224301656647 | https://blog.naver.com/kffair/224301570528
89,해방촌,7,나들이|데이트|전시|주말|핫플,[해방촌] 브런치 오파토 | 26.5月 | May 2026.zip,https://blog.naver.com/lyric097/224301831863 | https://blog.naver.com/manzoni-/224301826598 | https://blog.naver.com/yu_habeen/224301772350
90,노량진,6,다녀온|방문|서울|주말|후기,노량진고시원 경험을 완전히 바꿔주는 샹그릴라하우스! | 영등포 여의도역 미용실 더현대 아이디헤어 브라이튼 여의도점... | 개발 호재 넘치는 상도동…흑석·노량진 후광효과 주목,https://blog.naver.com/run526/224301828947 | https://blog.naver.com/dlgksdl1234/224301821276 | https://blog.naver.com/kikiju768/224301813812
91,녹사평,6,가볼만한곳|나들이|서울|전시,"[이태원] 바삭한 크러스트가 맛있는 뉴욕식 화덕피자... | 일상) 2026년 5월 | 나의 해방촌 일지, 해방촌 놀거리",https://blog.naver.com/qqesffw/224301818104 | https://blog.naver.com/bad_request/224301831175 | https://blog.naver.com/jubu1214/224301736593
92,상암,6,가볼만한곳|방문|서울|수도권|핫플|후기,강동 굽은다리역 맛집 불타는삼겹살 후기 ⭐4.0 | {찐찐 상암베이커리카페 후기} 호텔에서 즐기는 감성 가득... | 다이닝원 상암점 마포구맛집 프리미엄 뷔페 솔직후기,https://blog.naver.com/sian_zip/224301833171 | https://blog.naver.com/daily__ella/224301831053 | https://blog.naver.com/pa9595-/224301819237
93,성수카페,6,가볼만한곳|핫플,"성수빵지순례 [성수베이킹스튜디오] 바게트치아바타맛집 | 성수 데이트 코스 추천, 연못 뷰가 예쁜 ㅣ""ETF베이커리 성수"" | 성수 감성 카페 도토리오븐 내돈내산 솔직 후기",https://blog.naver.com/alruddlaa/224301818635 | https://blog.naver.com/kye3103/224301795991 | https://blog.naver.com/eunsu_exe/224301703409
94,오션뷰카페,6,가볼만한곳|다녀온|핫플,[당진 'ROAD 1950'카페] 미국 감성 폭발하는 오션뷰 대형... | 영종도 카페 얼트 시원한 구읍포구 오션뷰 추천 & 주말 주차 정보 | [마산]-마창대교 뷰 맛집! 귀산 대형 베이커리카페...,https://blog.naver.com/nanjjang75/224301829633 | https://blog.naver.com/lugali/224301774706 | https://blog.naver.com/hacci840/224301803469
95,베이커리카페,5,가볼만한곳|핫플,"주말 가볼만한곳 #베이커리카페 #포레스트아웃팅스] | 서울 데이트 | 도토리 휘낭시에 만들기 원데이 클래스 | 남양주 한강뷰 카페｜낮에는 물멍, 밤에는 불멍...",https://blog.naver.com/yhg9218/224301734841 | https://blog.naver.com/adastra_mi/224301764715 | https://blog.naver.com/ninio-/224301374504
96,공근혜갤러리,4,전시,"자작 ""침잠의 숲"" 이만우 개인전 2026.05.26.-06.06... | 자작 ""침잠의 숲"" 이만우 개인전 2026.05.26-06.06...",https://blog.naver.com/manu4jin/224301810670 | https://blog.naver.com/manu4jin/224301802501 | https://blog.naver.com/manu4jin/224301790355
97,남양주카페,4,가볼만한곳|핫플,남양주 대형카페 카페인퀸스 맛있는 브런치 북한강뷰 | [남양주] 테이블스 라운지 | 달빛여우 일상:) 주말에 드라이브 하기 좋은 북한강 뷰가 정말...,https://blog.naver.com/haha52494/224301826735 | https://blog.naver.com/seoyoung9595/224301749239 | https://blog.naver.com/moonlightfox1228/224301561315
98,도산공원,4,가볼만한곳|팝업|핫플,레이브 X 헬로키티 팝업 스토어 in 성수 둘러보기 | 압구정로데오 숨은 감성 명소! 전시도 보고 에이드도 즐긴... | 압구정로데오브런치 - 오클랜드 파이 개러지,https://blog.naver.com/stculture09/224301774644 | https://blog.naver.com/syaysa1/224301675008 | https://blog.naver.com/unasuna/224301660303
99,서울근교카페,4,가볼만한곳|핫플,의정부 대형카페 파크프리베 수락산 도봉산 뷰 맛집 뚜벅이도... | 남양주 팔당 카페 | 강뷰 끝판왕 베이크온 ☕️ | [양주 가비카페]핑크 외관 보고 들어갔다가 정원 감성에 반한 곳,https://blog.naver.com/4729581/224301763943 | https://blog.naver.com/adastra_mi/224301735991 | https://blog.naver.com/pk50935/224301735148
100,서울카페,4,가볼만한곳|데이트|서울,"압구정 스탠다드시스템 | 메탈 냄새 세게나는 우드톤 느좋카페... | 브런치 카페 감성 가득! 에그 베네딕트와 상큼한 레몬에이드의... | 성수 데이트 코스 추천, 연못 뷰가 예쁜 ㅣ""ETF베이커리 성수""",https://blog.naver.com/oomnyaam/224300016620 | https://blog.naver.com/pj32742/224301810376 | https://blog.naver.com/kye3103/224301795991
