post_id,inferred_category,confidence,matched_keywords
bd9a4ab82ee087ce,food,0.63,맛집|점심|핫플
73536d76a8acfd35,food,0.50,맛집|추천|핫플
73536d76a8acfd35,domestic_travel,0.25,추천|핫플
8c96e36c190bc5c9,food,0.88,맛집|카페|추천|핫플|데이트
8c96e36c190bc5c9,domestic_travel,1.00,국내여행|숙소|바다|추천|데이트|핫플
a6d001a3b62c92a2,food,0.88,맛집|카페|디저트|핫플
9c9acfdafbfda0c8,food,0.75,맛집|카페|핫플|데이트
9c9acfdafbfda0c8,domestic_travel,0.25,데이트|핫플
4e10e851a070d439,food,0.88,맛집|디저트|추천|핫플|데이트
4e10e851a070d439,domestic_travel,0.38,추천|데이트|핫플
c5dad7386bb7c106,food,1.00,맛집|고기|카페|디저트|브런치|추천|핫플|데이트
c5dad7386bb7c106,domestic_travel,0.38,추천|데이트|핫플
8189dd8ffb379315,food,0.63,맛집|카페|핫플
bdc004017608c751,food,0.63,맛집|식당|핫플
cd7ff6bf1416d927,food,0.63,맛집|술집|핫플
793b1fd1c4fb9dea,food,0.88,맛집|카페|추천|핫플|데이트
793b1fd1c4fb9dea,domestic_travel,1.00,국내여행|숙소|바다|추천|데이트|핫플
a09b6fe32c54cb66,food,0.75,맛집|고기|방문|핫플
a09b6fe32c54cb66,domestic_travel,0.50,가볼만한곳|방문|핫플
8f319ed70bb65ee2,food,0.63,맛집|식당|핫플
8f319ed70bb65ee2,domestic_travel,0.38,나들이|핫플
d286e3a23d2f2596,food,0.88,맛집|카페|추천|핫플|데이트
d286e3a23d2f2596,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
4bba0916762a5ffc,food,0.88,맛집|카페|추천|핫플|데이트
4bba0916762a5ffc,domestic_travel,1.00,국내여행|숙소|바다|추천|데이트|핫플
86587611e69770e2,food,0.50,맛집|방문|핫플
86587611e69770e2,domestic_travel,0.25,방문|핫플
195993db6e625789,food,0.50,맛집|추천|핫플
195993db6e625789,domestic_travel,0.75,여행코스|명소|추천|핫플
5f8440341abccf8f,food,0.38,맛집|핫플
350a0989af610de5,food,0.63,맛집|추천|후기|핫플
350a0989af610de5,domestic_travel,0.38,추천|후기|핫플
920543f4a8dbf84c,food,0.50,맛집|방문|핫플
920543f4a8dbf84c,domestic_travel,0.25,방문|핫플
f21c9d31be594ce6,food,0.63,맛집|카페|핫플
f21c9d31be594ce6,domestic_travel,0.38,가볼만한곳|핫플
c0c35ecdf12da505,food,0.88,맛집|카페|추천|핫플|데이트
c0c35ecdf12da505,domestic_travel,1.00,국내여행|숙소|바다|추천|데이트|핫플
2e61f2fb8e0fe7af,food,0.75,맛집|웨이팅|핫플|데이트
2e61f2fb8e0fe7af,domestic_travel,0.75,국내여행|여행코스|데이트|핫플
be4a3d9ec0801e7f,food,1.00,맛집|술집|방문|후기|핫플|데이트
be4a3d9ec0801e7f,domestic_travel,0.50,방문|후기|데이트|핫플
4bc48fb2b4661c80,food,0.63,맛집|식당|핫플
45599f36e0c94023,food,1.00,맛집|점심|카페|방문|추천|핫플
45599f36e0c94023,domestic_travel,0.38,방문|추천|핫플
8f18b5dff1df350a,food,1.00,맛집|카페|추천|후기|핫플|데이트
8f18b5dff1df350a,domestic_travel,0.50,추천|후기|데이트|핫플
621628a54ecec88f,food,0.75,맛집|카페|후기|핫플
621628a54ecec88f,domestic_travel,0.25,후기|핫플
adfdacf487e215b7,food,0.63,맛집|술집|핫플
3d09c6b4abcddd94,food,0.38,맛집|핫플
3d09c6b4abcddd94,domestic_travel,1.00,당일치기|여행코스|숙소|바다|시장|핫플
0ca90001d57a352e,food,0.38,맛집|핫플
0ca90001d57a352e,domestic_travel,0.38,가볼만한곳|핫플
436a501606fa8699,food,0.75,맛집|카페|핫플|데이트
436a501606fa8699,domestic_travel,0.25,데이트|핫플
72f216b876d7c199,food,0.75,맛집|카페|핫플|데이트
72f216b876d7c199,domestic_travel,1.00,가볼만한곳|숙소|바다|축제|데이트|핫플
adae726217f52c0c,food,0.50,맛집|방문|핫플
adae726217f52c0c,domestic_travel,0.25,방문|핫플
c65348917f7aed93,food,1.00,맛집|카페|디저트|추천|핫플|데이트
c65348917f7aed93,domestic_travel,0.38,추천|데이트|핫플
f3947e52e49b111f,food,1.00,맛집|점심|카페|브런치|추천|핫플|데이트
f3947e52e49b111f,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
30a87659ef6eeb04,food,0.63,맛집|저녁|핫플
43ae801fe5b4e37e,food,0.75,맛집|식당|핫플|데이트
43ae801fe5b4e37e,domestic_travel,0.25,데이트|핫플
729bb2703b2acbb2,food,1.00,맛집|메뉴|점심|고기|핫플
0fc3c138d4f7e4f8,food,1.00,맛집|카페|디저트|웨이팅|추천|후기|핫플
0fc3c138d4f7e4f8,domestic_travel,0.88,가볼만한곳|여행코스|추천|후기|핫플
69fb22b51b9522fa,food,1.00,맛집|메뉴|고기|추천|핫플
69fb22b51b9522fa,domestic_travel,0.25,추천|핫플
32118f745ecb0339,food,1.00,맛집|카페|디저트|핫플|데이트
32118f745ecb0339,domestic_travel,0.75,가볼만한곳|나들이|데이트|핫플
481bed46e37e035e,food,0.75,맛집|카페|후기|핫플
481bed46e37e035e,domestic_travel,0.50,당일치기|후기|핫플
d2bb79203b3e245e,food,1.00,맛집|카페|디저트|추천|핫플
d2bb79203b3e245e,domestic_travel,0.25,추천|핫플
8a6168ff09a58520,food,0.75,맛집|술집|핫플|데이트
8a6168ff09a58520,domestic_travel,0.25,데이트|핫플
11801df101de6ff2,food,0.38,맛집|핫플
11801df101de6ff2,domestic_travel,0.63,가볼만한곳|시장|핫플
100035a37b3f2594,food,1.00,맛집|점심|저녁|방문|추천|핫플
100035a37b3f2594,domestic_travel,0.38,방문|추천|핫플
62ddfa89536b8e9d,food,0.88,맛집|술집|추천|핫플|데이트
62ddfa89536b8e9d,domestic_travel,0.38,추천|데이트|핫플
912394d87efeed03,food,1.00,맛집|카페|웨이팅|핫플|데이트
912394d87efeed03,domestic_travel,0.50,가볼만한곳|데이트|핫플
5bcf989b0bceea37,food,0.88,맛집|카페|추천|핫플|데이트
5bcf989b0bceea37,domestic_travel,0.38,추천|데이트|핫플
f9b51966d1e143ee,food,0.50,맛집|핫플|데이트
f9b51966d1e143ee,domestic_travel,0.25,데이트|핫플
b3a33160b8f8248c,food,1.00,맛집|식당|저녁|고기|술집|추천|핫플|데이트
b3a33160b8f8248c,domestic_travel,0.38,추천|데이트|핫플
875001a4ce3615de,food,0.88,맛집|웨이팅|방문|후기|핫플
875001a4ce3615de,domestic_travel,0.38,방문|후기|핫플
7ee801401d785474,food,0.75,맛집|고기|후기|핫플
7ee801401d785474,domestic_travel,0.25,후기|핫플
ced4b54889e341c8,food,1.00,맛집|메뉴|점심|추천|후기|핫플
ced4b54889e341c8,domestic_travel,0.38,추천|후기|핫플
286f784054841849,food,0.63,맛집|카페|핫플
b8668789efdcdf2f,food,0.38,맛집|핫플
bca51b07b8797310,food,0.50,맛집|추천|핫플
bca51b07b8797310,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|해변|추천|핫플
daf8888a0512c128,food,0.75,맛집|카페|추천|핫플
daf8888a0512c128,domestic_travel,1.00,국내여행|여행코스|바다|추천|핫플
032c62e3326ef032,food,0.38,맛집|핫플
2a2343ad64995552,food,0.88,맛집|카페|디저트|핫플
65e7e3c7a8e62da2,food,0.75,맛집|고기|추천|핫플
65e7e3c7a8e62da2,domestic_travel,1.00,당일치기|서울근교|나들이|추천|핫플
41e919dfe4ad41d9,food,0.38,맛집|핫플
fd0b20cd2d40a1f1,food,0.63,맛집|카페|핫플
63ab729bcd984a26,food,1.00,맛집|카페|디저트|추천|핫플
63ab729bcd984a26,domestic_travel,0.25,추천|핫플
22105ace20c874a0,food,0.50,맛집|추천|핫플
22105ace20c874a0,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|숙소|추천|핫플
7ae568d70edbccb9,food,1.00,맛집|메뉴|점심|방문|핫플
7ae568d70edbccb9,domestic_travel,0.25,방문|핫플
2267e340856068b9,food,1.00,맛집|파스타|술집|핫플|데이트
2267e340856068b9,domestic_travel,0.25,데이트|핫플
646051990ef1bbe0,food,0.75,맛집|점심|추천|핫플
646051990ef1bbe0,domestic_travel,0.25,추천|핫플
8e92c99346b66840,food,0.88,맛집|술집|방문|추천|핫플
8e92c99346b66840,domestic_travel,0.38,방문|추천|핫플
2484cc5eca5d467e,food,0.63,맛집|카페|핫플
102c1608f249a2f3,food,0.63,맛집|카페|핫플
102c1608f249a2f3,domestic_travel,0.38,나들이|핫플
c79f960d04060420,food,1.00,맛집|카페|방문|추천|핫플|데이트
c79f960d04060420,domestic_travel,0.50,방문|추천|데이트|핫플
c2e9a38bd97879d3,food,1.00,맛집|카페|브런치|추천|핫플|데이트
c2e9a38bd97879d3,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
29d1dbfed7575b93,food,0.63,맛집|카페|핫플
b82b82e46d89313f,food,0.38,맛집|핫플
872aa130338c10af,food,0.63,맛집|카페|핫플
872aa130338c10af,domestic_travel,0.38,가볼만한곳|핫플
44a8500fdeee194b,food,1.00,맛집|카페|디저트|추천|핫플
44a8500fdeee194b,domestic_travel,0.25,추천|핫플
374af83cfb88a664,food,1.00,맛집|카페|디저트|추천|핫플|데이트
374af83cfb88a664,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
c046d9ec52f13a80,food,0.75,맛집|메뉴|추천|핫플
c046d9ec52f13a80,domestic_travel,0.25,추천|핫플
7c7d53e8a582fdea,food,0.75,맛집|술집|추천|핫플
7c7d53e8a582fdea,domestic_travel,0.25,추천|핫플
3dc16e33bb772abd,food,0.88,맛집|카페|브런치|핫플
0ef664cc99d993a3,food,0.63,맛집|카페|핫플
5ffe47209d12a2f3,food,0.63,맛집|카페|핫플
46f83a57fbe96ce8,food,0.63,맛집|후기|핫플|데이트
46f83a57fbe96ce8,domestic_travel,0.38,후기|데이트|핫플
322ee1830660410d,food,0.88,맛집|카페|디저트|핫플
c09e68dba647f73b,food,0.50,맛집|핫플|데이트
c09e68dba647f73b,domestic_travel,1.00,국내여행|가볼만한곳|숙소|데이트|핫플
70d0ab66ebc562a7,food,1.00,맛집|식당|점심|방문|핫플
70d0ab66ebc562a7,domestic_travel,0.25,방문|핫플
f8741f48c1aba8e1,food,0.63,맛집|메뉴|핫플
f665cdaf7d6cbd6d,food,1.00,맛집|카페|디저트|추천|핫플|데이트
f665cdaf7d6cbd6d,domestic_travel,0.38,추천|데이트|핫플
1828aac362a30c04,food,1.00,맛집|저녁|술집|추천|핫플|데이트
1828aac362a30c04,domestic_travel,0.38,추천|데이트|핫플
2c5889c3a648e853,food,0.38,맛집|핫플
2c5889c3a648e853,domestic_travel,0.88,가볼만한곳|축제|명소|핫플
56d3dacc3aa496f0,food,0.50,맛집|추천|핫플
56d3dacc3aa496f0,domestic_travel,0.25,추천|핫플
093943a7e305c1dd,food,0.63,맛집|카페|핫플
093943a7e305c1dd,domestic_travel,0.38,명소|핫플
d8fcc3a72f0dbd64,food,0.75,맛집|술집|핫플|데이트
d8fcc3a72f0dbd64,domestic_travel,0.25,데이트|핫플
6246fb0725f8bcfe,food,0.88,맛집|카페|추천|핫플|데이트
6246fb0725f8bcfe,domestic_travel,0.63,서울근교|추천|데이트|핫플
744d1e1ae093fc7b,food,0.75,맛집|카페|방문|핫플
744d1e1ae093fc7b,domestic_travel,0.25,방문|핫플
74b26ec3a37ace42,food,0.88,맛집|점심|카페|핫플
3cdac6258ed1a394,food,0.50,맛집|웨이팅
1761412022876432,food,0.63,맛집|웨이팅|핫플
cdafbaa0e049b679,food,0.38,맛집|핫플
0a583f8df20d0171,food,1.00,맛집|카페|브런치|추천|핫플|데이트
0a583f8df20d0171,domestic_travel,1.00,가볼만한곳|여행코스|바다|명소|추천|데이트|핫플
61e74aa129c83de3,food,1.00,맛집|파스타|방문|추천|핫플|데이트
61e74aa129c83de3,domestic_travel,0.50,방문|추천|데이트|핫플
6f02f86297ddca89,food,0.88,맛집|술집|추천|핫플|데이트
6f02f86297ddca89,domestic_travel,0.38,추천|데이트|핫플
ac129c47e1d61adf,food,0.75,맛집|방문|추천|핫플|데이트
ac129c47e1d61adf,domestic_travel,0.50,방문|추천|데이트|핫플
32cb79ba921e228c,food,0.88,맛집|술집|후기|핫플|데이트
32cb79ba921e228c,domestic_travel,0.38,후기|데이트|핫플
8af79b91e6767409,food,0.75,맛집|술집|핫플|데이트
8af79b91e6767409,domestic_travel,0.25,데이트|핫플
65b829d7792cee20,food,0.88,맛집|고기|카페|핫플
65b829d7792cee20,domestic_travel,0.38,박람회|핫플
412a855f422cd857,food,0.38,맛집|핫플
091eeec3411aacff,food,0.88,맛집|술집|추천|후기|핫플
091eeec3411aacff,domestic_travel,0.38,추천|후기|핫플
73311ceccbad352c,food,0.63,맛집|추천|핫플|데이트
73311ceccbad352c,domestic_travel,0.38,추천|데이트|핫플
845a3ec3e7c038d3,food,0.50,맛집|핫플|데이트
845a3ec3e7c038d3,domestic_travel,0.25,데이트|핫플
62ec3077168501d8,food,0.63,맛집|술집|핫플
063e3e92ea619735,food,1.00,맛집|카페|디저트|핫플|데이트
063e3e92ea619735,domestic_travel,0.50,가볼만한곳|데이트|핫플
4824b5cd9bd8bad6,food,1.00,맛집|카페|디저트|추천|핫플|데이트
4824b5cd9bd8bad6,domestic_travel,0.38,추천|데이트|핫플
5c0967f5cbb6cf5c,food,0.63,맛집|술집|핫플
feb1e96b1a9afcc9,food,0.88,맛집|메뉴|술집|핫플
ca2d2de04004edaa,food,1.00,맛집|카페|디저트|브런치|추천|핫플
ca2d2de04004edaa,domestic_travel,0.25,추천|핫플
aceba4d78689131d,food,0.88,맛집|카페|방문|후기|핫플
aceba4d78689131d,domestic_travel,0.63,숙소|방문|후기|핫플
0e6fc8bf66cbcfd0,food,0.63,맛집|밥집|핫플
d9589f542bae827b,food,0.38,맛집|핫플
bfd3e74dd4a010a0,food,0.38,맛집|핫플
bfd3e74dd4a010a0,domestic_travel,0.63,숙소|바다|핫플
74cb3a3e5db0f4ba,food,0.88,맛집|식당|추천|후기|핫플
74cb3a3e5db0f4ba,domestic_travel,0.63,가볼만한곳|추천|후기|핫플
8fb94e677736a0d0,food,0.75,맛집|술집|핫플|데이트
8fb94e677736a0d0,domestic_travel,0.25,데이트|핫플
0ef2b56a6fef3d3f,food,0.63,맛집|저녁|핫플
4ec352e482f088a2,food,0.50,맛집|추천|핫플
4ec352e482f088a2,domestic_travel,0.25,추천|핫플
beacb491e51718b6,food,0.75,맛집|점심|핫플|데이트
beacb491e51718b6,domestic_travel,0.25,데이트|핫플
f281d34556ebe71f,food,0.88,맛집|메뉴|점심|핫플
e5e8be61846604dd,food,0.63,맛집|추천|후기|핫플
e5e8be61846604dd,domestic_travel,0.38,추천|후기|핫플
c6d7bf0869447292,food,0.63,맛집|식당|핫플
c6d7bf0869447292,domestic_travel,0.38,가볼만한곳|핫플
16c2475ecfe1565c,food,1.00,맛집|메뉴|카페|디저트|추천|후기|핫플|데이트
16c2475ecfe1565c,domestic_travel,0.50,추천|후기|데이트|핫플
d97e7c462470c255,food,0.75,맛집|카페|후기|핫플
d97e7c462470c255,domestic_travel,0.75,가볼만한곳|나들이|후기|핫플
0720890a106fa58e,food,0.38,맛집|핫플
0720890a106fa58e,domestic_travel,1.00,국내여행|가볼만한곳|여행코스|시장|핫플
d5fbf9a7dd016ceb,food,1.00,맛집|카페|브런치|추천|핫플|데이트
d5fbf9a7dd016ceb,domestic_travel,0.88,가볼만한곳|여행코스|추천|데이트|핫플
f8692e7cc35cd18f,food,0.63,맛집|카페|핫플
11e964c98d6266e8,food,0.63,맛집|추천|후기|핫플
11e964c98d6266e8,domestic_travel,0.63,여행코스|추천|후기|핫플
5fb7eb1e72606cd0,food,1.00,맛집|카페|디저트|핫플|데이트
5fb7eb1e72606cd0,domestic_travel,0.25,데이트|핫플
f87646b28e2f33fe,food,0.38,맛집|핫플
e39daeae63a537cc,food,0.88,맛집|식당|술집|핫플
9181fc6ef7a43d03,food,0.50,맛집|방문|핫플
9181fc6ef7a43d03,domestic_travel,0.25,방문|핫플
2c0e5b7d60c78b06,food,0.75,맛집|브런치|핫플|데이트
2c0e5b7d60c78b06,domestic_travel,0.25,데이트|핫플
70511b743c0fc159,food,1.00,맛집|카페|디저트|추천|핫플|데이트
70511b743c0fc159,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
070200ed6b27f97f,food,0.63,맛집|고기|핫플
4a4e6942058e9e23,food,0.63,맛집|카페|핫플
4a4e6942058e9e23,domestic_travel,0.88,당일치기|가볼만한곳|해변|핫플
dc88c3dbcfdacdfe,food,0.63,맛집|메뉴|핫플
1db20f21a2eae391,food,1.00,맛집|점심|저녁|추천|핫플|데이트
1db20f21a2eae391,domestic_travel,0.38,추천|데이트|핫플
d9007ce262a33a70,food,0.50,맛집|방문|핫플
d9007ce262a33a70,domestic_travel,0.50,바다|방문|핫플
4677622ecc3bb325,food,0.88,맛집|술집|추천|핫플|데이트
4677622ecc3bb325,domestic_travel,0.38,추천|데이트|핫플
4be81a1596c32d46,food,0.63,맛집|카페|핫플
83b0673bc4ecf9c2,food,0.63,맛집|파스타|핫플
ec678b4f99f4f3a7,food,0.63,맛집|파스타|핫플
3c1fdc4ac9be3631,food,1.00,맛집|카페|디저트|방문|추천|후기|핫플
3c1fdc4ac9be3631,domestic_travel,0.75,가볼만한곳|방문|추천|후기|핫플
9f4c91a13e346abf,food,0.38,맛집|핫플
80b8222b62dc1643,food,0.75,맛집|브런치|추천|핫플
80b8222b62dc1643,domestic_travel,0.25,추천|핫플
48ee88d80c5d66a5,food,0.50,맛집|핫플|데이트
48ee88d80c5d66a5,domestic_travel,0.50,가볼만한곳|데이트|핫플
a9d06cc26ee44bea,food,1.00,맛집|술집|추천|후기|핫플|데이트
a9d06cc26ee44bea,domestic_travel,0.50,추천|후기|데이트|핫플
677057c6fc04c9be,food,0.63,맛집|브런치|핫플
7ffbb568b3be7e51,food,0.75,맛집|술집|추천|핫플
7ffbb568b3be7e51,domestic_travel,0.25,추천|핫플
045fc74b2ed4c02c,food,0.38,맛집|핫플
e07ecbb2cc38c4e4,food,0.75,맛집|웨이팅|방문|핫플
e07ecbb2cc38c4e4,domestic_travel,0.25,방문|핫플
7ebf4a24d8438655,food,0.88,맛집|파스타|추천|핫플|데이트
7ebf4a24d8438655,domestic_travel,0.38,추천|데이트|핫플
fd3755bb7d0f7ad0,food,0.63,맛집|카페|핫플
cef434523a8dea3c,food,0.63,맛집|추천|핫플|데이트
cef434523a8dea3c,domestic_travel,0.38,추천|데이트|핫플
b1f52ae4a530c593,food,1.00,맛집|저녁|카페|디저트|핫플
7673dd1d71968b88,food,0.38,맛집|핫플
eb7bee18a19f331d,food,1.00,맛집|카페|브런치|방문|핫플
eb7bee18a19f331d,domestic_travel,0.25,방문|핫플
d7027ad3d1825012,food,0.88,맛집|카페|추천|핫플|데이트
d7027ad3d1825012,domestic_travel,0.63,시장|추천|데이트|핫플
4d9d1d43c534ddf0,food,1.00,맛집|카페|디저트|추천|핫플
4d9d1d43c534ddf0,domestic_travel,0.25,추천|핫플
510070a6d9e5539f,food,1.00,맛집|저녁|브런치|후기|핫플|데이트
510070a6d9e5539f,domestic_travel,0.38,후기|데이트|핫플
a7a1144c6175ec9d,food,1.00,맛집|식당|고기|핫플|데이트
a7a1144c6175ec9d,domestic_travel,0.25,데이트|핫플
c3bdcc62c431b8da,food,0.50,맛집|핫플|데이트
c3bdcc62c431b8da,domestic_travel,0.75,나들이|명소|데이트|핫플
472ddfd4cef0d544,food,1.00,맛집|점심|저녁|추천|핫플|데이트
472ddfd4cef0d544,domestic_travel,0.38,추천|데이트|핫플
1e53c91b083642d8,food,1.00,맛집|카페|브런치|추천|핫플
1e53c91b083642d8,domestic_travel,0.50,서울근교|추천|핫플
a6dd9823a83ff7e8,food,1.00,맛집|식당|카페|방문|핫플
a6dd9823a83ff7e8,domestic_travel,0.25,방문|핫플
11d22c98cc233633,food,0.75,맛집|술집|추천|핫플
11d22c98cc233633,domestic_travel,0.25,추천|핫플
07cb22886e7d07f4,food,0.50,맛집|핫플|데이트
07cb22886e7d07f4,domestic_travel,0.25,데이트|핫플
165dd83040b311dc,food,0.63,맛집|고기|핫플
acb0fe3abdb1c4f1,food,1.00,맛집|고기|술집|추천|핫플|데이트
acb0fe3abdb1c4f1,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
121ab79a4e06e200,food,0.75,맛집|술집|핫플|데이트
121ab79a4e06e200,domestic_travel,0.25,데이트|핫플
1c66acb871b383c2,food,0.63,맛집|카페|핫플
1c66acb871b383c2,domestic_travel,0.38,명소|핫플
fc4232a32be35572,food,0.63,맛집|디저트|핫플
9b3a498ca0a23316,food,0.63,맛집|웨이팅|핫플
05a73acaa707a620,food,0.63,맛집|식당|핫플
ffea364515b64f6b,food,1.00,맛집|카페|디저트|후기|핫플
ffea364515b64f6b,domestic_travel,0.25,후기|핫플
243746756de03983,food,0.88,맛집|밥집|방문|핫플|데이트
243746756de03983,domestic_travel,0.38,방문|데이트|핫플
009b99820ccca9e6,food,0.50,맛집|추천|핫플
009b99820ccca9e6,domestic_travel,0.25,추천|핫플
37b48ada0baf8947,food,0.88,맛집|카페|디저트|핫플
6fe86c0002ad72b2,food,0.38,맛집|핫플
50cfe9e607de918a,food,0.50,맛집|추천|핫플
50cfe9e607de918a,domestic_travel,0.25,추천|핫플
7e362795783f53b2,food,0.38,맛집|핫플
7e362795783f53b2,domestic_travel,0.63,바다|시장|핫플
2bfc313a6ac2d051,food,0.75,맛집|점심|추천|핫플
2bfc313a6ac2d051,domestic_travel,0.25,추천|핫플
fc19f068fb3fe2a3,food,0.63,맛집|메뉴|핫플
87bfb48b57876398,food,0.38,맛집|핫플
12cf995e50a41b78,food,0.63,맛집|점심|핫플
5f54a1f9280b1189,food,0.75,맛집|술집|핫플|데이트
5f54a1f9280b1189,domestic_travel,0.25,데이트|핫플
b5ad42421467eb3c,food,0.88,맛집|술집|추천|핫플|데이트
b5ad42421467eb3c,domestic_travel,0.63,시장|추천|데이트|핫플
456c89a2ecb84589,food,1.00,맛집|술집|추천|후기|핫플|데이트
456c89a2ecb84589,domestic_travel,0.50,추천|후기|데이트|핫플
578c665982aaa353,food,0.50,맛집|방문|핫플
578c665982aaa353,domestic_travel,0.25,방문|핫플
ee6cd81827782fe3,food,1.00,맛집|카페|디저트|방문|핫플
ee6cd81827782fe3,domestic_travel,0.50,시장|방문|핫플
fef7637b7ee6e3a2,food,0.88,맛집|메뉴|카페|핫플
fef7637b7ee6e3a2,domestic_travel,0.38,바다|핫플
72e5b40467901590,food,0.38,맛집|핫플
917c8424f4c4ad16,food,0.38,맛집|핫플
33533cb5dca2a2e9,food,0.38,맛집|핫플
d4c53ba0de55ad25,food,0.63,맛집|점심|핫플
d4c53ba0de55ad25,domestic_travel,0.38,가볼만한곳|핫플
fff819fc2121aa24,food,0.63,맛집|카페|핫플
e28f707cb049e173,food,0.63,맛집|추천|후기|핫플
e28f707cb049e173,domestic_travel,0.38,추천|후기|핫플
cc68d660237fab1a,food,0.38,맛집|핫플
37c0be79db0b0654,food,0.63,맛집|점심|핫플
0ea1cf9e262aa45d,food,1.00,맛집|점심|카페|디저트|핫플
0ea1cf9e262aa45d,domestic_travel,0.88,가볼만한곳|여행코스|숙소|핫플
4ca40d6c95406596,food,0.88,맛집|카페|방문|핫플|데이트
4ca40d6c95406596,domestic_travel,0.63,가볼만한곳|방문|데이트|핫플
197105b4dff5d409,food,0.63,맛집|파스타|핫플
580b35b3428295e0,food,0.63,맛집|고기|핫플
68f701f67cc74d6f,food,0.38,맛집|핫플
eb142d94d894ec3b,food,0.75,맛집|내돈내산|추천|핫플
eb142d94d894ec3b,domestic_travel,0.50,가볼만한곳|추천|핫플
dc7cd1aadb704f55,food,1.00,맛집|카페|디저트|추천|핫플|데이트
dc7cd1aadb704f55,domestic_travel,0.88,당일치기|여행코스|추천|데이트|핫플
e88ba5dbde7fcb6c,food,0.63,맛집|다이닝|핫플
873810a053ad6fd9,food,0.38,맛집|핫플
a7e82a328c76e077,food,0.75,맛집|브런치|후기|핫플
a7e82a328c76e077,domestic_travel,0.25,후기|핫플
5ed3a567d347f711,food,0.88,맛집|식당|추천|후기|핫플
5ed3a567d347f711,domestic_travel,0.38,추천|후기|핫플
5566acfdf1af0946,food,0.63,맛집|술집|핫플
ead2fe249d42efbd,food,0.63,맛집|웨이팅|핫플
3ff1e9e86a260f52,food,0.88,맛집|카페|추천|핫플|데이트
3ff1e9e86a260f52,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
79d453191ff58907,food,0.63,맛집|디저트|핫플
79d453191ff58907,domestic_travel,0.38,시장|핫플
dd8ab13c448e4c3c,food,0.88,맛집|카페|추천|핫플|데이트
dd8ab13c448e4c3c,domestic_travel,0.88,국내여행|가볼만한곳|추천|데이트|핫플
a73e02ebc3ff95fb,food,1.00,맛집|카페|디저트|추천|핫플|데이트
a73e02ebc3ff95fb,domestic_travel,0.63,가볼만한곳|추천|데이트|핫플
630c61f73cbe19e0,food,0.38,맛집|핫플
630c61f73cbe19e0,domestic_travel,0.38,축제|핫플
c7dd5d7b11e0b9bb,food,1.00,맛집|고기|방문|후기|핫플|데이트
c7dd5d7b11e0b9bb,domestic_travel,0.75,가볼만한곳|방문|후기|데이트|핫플
e9cf6fd8351f9173,food,1.00,맛집|점심|내돈내산|웨이팅|후기|핫플|데이트
e9cf6fd8351f9173,domestic_travel,0.63,나들이|후기|데이트|핫플
8f4120db062483cc,food,1.00,맛집|고기|내돈내산|추천|핫플|데이트
8f4120db062483cc,domestic_travel,0.38,추천|데이트|핫플
f6088d634d023158,food,0.88,맛집|카페|웨이팅|핫플
a2bf77caf12725f4,food,0.75,맛집|파스타|핫플|데이트
a2bf77caf12725f4,domestic_travel,0.25,데이트|핫플
13497b3ca0f97933,food,0.50,맛집|핫플|데이트
13497b3ca0f97933,domestic_travel,0.50,나들이|데이트|핫플
3832738795d225f7,food,1.00,맛집|카페|내돈내산|추천|핫플|데이트
3832738795d225f7,domestic_travel,0.63,나들이|추천|데이트|핫플
cdb5b60e1b3f4ff1,food,0.75,맛집|내돈내산|후기|핫플
cdb5b60e1b3f4ff1,domestic_travel,0.25,후기|핫플
2617023302fdc3ec,food,1.00,맛집|메뉴|카페|방문|후기|핫플
2617023302fdc3ec,domestic_travel,0.38,방문|후기|핫플
626b4150683c5c5a,food,0.75,맛집|술집|추천|핫플
626b4150683c5c5a,domestic_travel,0.25,추천|핫플
39e8ca25ce6e9c96,food,1.00,맛집|카페|디저트|추천|핫플
39e8ca25ce6e9c96,domestic_travel,0.50,바다|추천|핫플
bcd75e3a01ec8bd9,food,0.75,맛집|웨이팅|후기|핫플
bcd75e3a01ec8bd9,domestic_travel,0.25,후기|핫플
dae2625e34cfe3a0,food,0.88,맛집|밥집|술집|핫플
6386bd38566de8d2,food,1.00,맛집|내돈내산|웨이팅|후기|핫플|데이트
6386bd38566de8d2,domestic_travel,0.38,후기|데이트|핫플
d0cd7a0f6773f467,food,0.50,맛집|핫플|데이트
d0cd7a0f6773f467,domestic_travel,0.25,데이트|핫플
ce5e527bf7b71fd9,food,0.63,맛집|저녁|핫플
927b69086df0a813,food,0.88,맛집|카페|추천|핫플|데이트
927b69086df0a813,domestic_travel,0.63,시장|추천|데이트|핫플
36ede83dc858ecff,food,0.50,맛집|추천|핫플
36ede83dc858ecff,domestic_travel,0.50,가볼만한곳|추천|핫플
29b8f66d7aab768c,food,0.88,맛집|카페|웨이팅|핫플
df0426c84b4e7072,food,0.75,맛집|술집|핫플|데이트
