rank,category,region,post_count,seed_count,score,seeds,sample_titles,sample_links
39,food,광화문,66,9,151.97,맛집|점심맛집|저녁맛집|여행코스|맛집추천|서울맛집|가볼만한곳|내돈내산맛집|핫플맛집,"종로 회식/광화문 회식/광화문 생선구이 잘하는 집 (정백어가...|광화문 카이센동 맛집|이영자 맛집 일품(주차, 웨이팅, 메뉴)|서울 오마카세 맛집 스시소라 광화문점 디너 기념일 데이트...|2025년 직장인을 위한 경주 1박 2일 코스 완벽 가이드 5가지",https://blog.naver.com/ypyp_11/224301879000|https://blog.naver.com/jieun_0216/224301877383|https://blog.naver.com/wa-ang/224301876412|https://dwqn.tistory.com/236|https://blog.naver.com/csok3995/224301872379
40,food,마포,66,9,151.97,맛집|핫플맛집|맛집추천|저녁맛집|서울맛집|가볼만한곳|점심맛집|내돈내산맛집|여행코스,마포미용실 프롬에이 머리하러 갔다가 이미지까지 바뀐 공덕...|마포미용실 추천 프롬에이 스타일 고민 끝내준 공덕 헤어살롱...|마포미용실 프롬에이 퍼스널 맞춤 스타일로 만족했던 헤어살롱|명지대 칠순케이크 떡케잌 숫자케이크 맛집 추천드려요|[마포 카페/우베 맛집 ] 펠어커피초코 마곡점,https://blog.naver.com/ellyluv00/224301875142|https://blog.naver.com/eianna00/224301874197|https://blog.naver.com/king45111/224301873273|https://blog.naver.com/miyo_cake/224301872392|https://blog.naver.com/u_jeong06/224301870648
41,food,속초,56,14,151.65,맛집|저녁맛집|가볼만한곳|점심맛집|맛집추천|내돈내산맛집|여행코스|국내여행|국내여행추천|핫플맛집|서울근교여행|서울맛집|당일치기|주말여행,"속초 한식 맛집 ;대포항 근처 돼지갈비|[ 맛집 리뷰] 속초 청초호 맛집 효레의식당 속초점, 행복한...|부천중동점심 속초오징어어시장 부천중동현대점 고등어구이 물회|속초중국집 속초꾸시앙 수제칠리소스의맛|효레의식당 속초점, 속초 엑스포 맛집 에서 필리핀 현지의 맛을...",https://blog.naver.com/ghkus/224301878361|https://blog.naver.com/ejrdnjs6435/224301875025|https://blog.naver.com/ranydream/224301872086|https://blog.naver.com/nyou12/224301869965|https://blog.naver.com/f040cehjferz/224301861028
42,food,춘천,54,14,146.23,맛집|저녁맛집|여행코스|맛집추천|점심맛집|국내여행|당일치기|가볼만한곳|국내여행추천|핫플맛집|서울맛집|내돈내산맛집|서울근교여행|주말여행,"즐먹24 닭갈비밀키트 후기, 집에서 즐기는 춘천닭갈비|춘천 여행 1박2일 소소한 맛집 기록|춘천 소양강 펜션 근처 가성비 맛집 직접 다녀옴|단체 모임 하기 좋은 춘천 닭갈비 맛집 추천, 춘천명종닭갈비|춘천 석사동 맛집 ｜배달로만 먹다가 결국 방문한 뚱땡이 쪽갈비",https://blog.naver.com/kmww234/224301877111|https://blog.naver.com/djzunks/224301067708|https://blog.naver.com/istdvjlah/224299298540|https://blog.naver.com/newsad1/224301863630|https://blog.naver.com/ykk9720111/224301858092
43,domestic_travel,종로,58,11,144.12,맛집|내돈내산맛집|점심맛집|맛집추천|가볼만한곳|핫플맛집|서울맛집|저녁맛집|당일치기|국내여행|여행코스,"[내돈내산] 안국역 브런치 맛집 , 도트블랭킷 안국점 방문 후기|부암동 맛집 란저우우육면 중식당 맛집 추천후기|데미타스 부암동 본점 가정식 가볼만한곳|광장시장 자매육회집 육회비빕밥 후기|대구 동성로 삼겹살 맛집 “참한집 종로점”, 돼지껍데기까지...",https://blog.naver.com/seo2_-/224301868304|https://blog.naver.com/lucia-0707/224301866971|https://blog.naver.com/jackki/224301858356|https://blog.naver.com/veritavitia/224301838148|https://blog.naver.com/yaejin29/224301830342
44,food,시청,62,9,142.76,맛집|저녁맛집|점심맛집|맛집추천|내돈내산맛집|핫플맛집|서울맛집|당일치기|가볼만한곳,"제주시청 맛집 야끼니꾸 와사비 추천|[부천시청역 맛집 ] 한우집투뿔사위 부천직영점|시청역 맛집 월가갈비, 숯불 향 가득한 흑우 갈비로 즐긴 행복한...|TikTok Lite 친구초대 이벤트 총정리! 영상 보고 포인트...|밀양돼지국밥 맛집 과 포차감성 동시에 즐기는 국밥싸롱&포차싸롱",https://blog.naver.com/heeyeon415/224301878610|https://blog.naver.com/hodu_hodu12/224301877258|https://blog.naver.com/jjmj2679/224301875209|https://blog.naver.com/ikje1225/224301874332|https://blog.naver.com/pochasaryong/224301873637
45,domestic_travel,남양주,56,11,139.15,맛집|여행코스|내돈내산맛집|당일치기|서울근교여행|가볼만한곳|맛집추천|핫플맛집|국내여행|국내여행추천|주말여행,[남양주 대성리 애견카페] 커피가 맛있는 로영카페 방문 후기|배스킨라빈스31 신메뉴 메뉴 정보 칼로리 할인 혜택 총 핵심정리|남양주호텔 호텔퀸스 좋았던 솔직후기 내돈내산|탁 트인 전망과 달콤한 디저트가 가득한 티라토레 방문기|[남양주] 다산동 베이글 맛집 이스트베이글 후기 웨이팅...,https://blog.naver.com/tuna_kimbob/224301866632|https://blog.naver.com/poohpoo22/224301861302|https://blog.naver.com/donjayouda/224301859219|https://blog.naver.com/chae0nge/224301818004|https://blog.naver.com/owmzzi/224301762525
46,domestic_travel,용산,52,12,133.38,맛집|맛집추천|당일치기|가볼만한곳|여행코스|저녁맛집|핫플맛집|점심맛집|서울맛집|내돈내산맛집|주말여행|국내여행추천,"경주 불국사 당일치기 여행 코스 추천 경북 6월 가볼만한 곳...|[ 맛집 리뷰] 용산야장 맛집 우연고깃집, 특별한 데이트를 위한...|용산역근처술집 쿠모 비스트로 용리단길 이자카야 맛집 추천 후기|이태원 피맥 핫플 서울 피자 맛집 추천 아노브|용산 맛집 오근내 닭갈비... 타이밍 추천 3인 메뉴 조합 총정리...",https://blog.naver.com/itoy51/224301876980|https://blog.naver.com/mylovehiru/224301861688|https://blog.naver.com/traveler_siri/224301838596|https://blog.naver.com/gktvkt13/224301807460|https://blog.naver.com/natamong/224301751982
47,food,송파,64,7,133.08,맛집|내돈내산맛집|저녁맛집|점심맛집|맛집추천|서울맛집|핫플맛집,"잠실 맛집 오마카세 코스가 이렇게 좋을 줄, 스시이세이...|잠실새내 야구중계 맛집 쭈꾸미삼대장 대창 대패삼겹 조합 후기|잠실 송파 새내 잠실새내 전자담배 베이프갱스터 잠실새내점...|잠실 레터링 케이크 단하나케이크 신천점에서 아이랑 직접...|송파 문정 야장 고깃집 후기 (내돈내산 항정살 맛집 , + 문정 야장...",https://blog.naver.com/narangg02-/224301878014|https://blog.naver.com/dazzling1992/224301876079|https://blog.naver.com/gudtjr3404/224301873293|https://blog.naver.com/tourmom121/224301872189|https://blog.naver.com/daonyya/224301870860
48,domestic_travel,여수,51,12,130.81,맛집|저녁맛집|맛집추천|점심맛집|핫플맛집|국내여행|여행코스|국내여행추천|내돈내산맛집|주말여행|당일치기|가볼만한곳,"봄 여름 어딘가...|여수 이순신광장 주변 필수 먹거리와 맛집 추천 가이드|여수 2박 3일 여행 여수아르떼뮤지엄,여수해상케이블카|여수 아귀찜 맛집 여정식당, 현지인도 찾는 여수 맛집 솔직 후기|① 순천 들러 여수로! 여수 뷰 카페 + 로컬 맛집 장흥식당",https://blog.naver.com/ujinlog/224301864515|https://blog.naver.com/fhjrope/224301857833|https://blog.naver.com/thsdmsgml6232/224301854385|https://blog.naver.com/e_eeee7/224301693705|https://blog.naver.com/today1spot/224301681581
49,food,여수,49,13,129.31,맛집|저녁맛집|여행코스|맛집추천|점심맛집|핫플맛집|국내여행|국내여행추천|내돈내산맛집|주말여행|당일치기|가볼만한곳|서울맛집,"2박 3일 여수여행 3일차 코스 : 덕충식당, 쥬스살룬 여수, 고양이|여수게장 무한리필 맛집 후기 정담식당 이순신광장점|여수 명동게장 방문해서 갈치조림 먹고 돌게장 리필까지...|식객 허영만백반기행 성남 갈매기살 맛집 초원갈매기살｜위치....|백반기행 성남 갈매기살 노포 초원갈매기살 위치와 메뉴 가격...",https://blog.naver.com/qqnqqnfls/224301874163|https://blog.naver.com/wlgh06120/224301874146|https://blog.naver.com/smjjj-/224301871049|https://blog.naver.com/joyenglish201_/224301741084|https://blog.naver.com/twojobs_/224301869490
50,food,남양주,49,12,125.68,맛집|내돈내산맛집|점심맛집|여행코스|당일치기|서울근교여행|가볼만한곳|맛집추천|핫플맛집|국내여행|국내여행추천|주말여행,"진접역곱창추천, 숯불 향 가득한 양곱대에서 인생 곱창 맛보고...|""여기 물놀이장 무료라고?""...구리 왕숙천 도농체육공원, 여름...|[남양주|호평동] 내돈내산 리뷰 / 가성비 맛집 / 호평동 회전...|[남양주 호평동 맛집 ] 파주닭국수 호평점, 진한 들깨닭국수와...",https://blog.naver.com/freesiallove7/224301878233|https://blog.naver.com/chance8202/224301841836|https://blog.naver.com/mysms_99/224301869343|https://blog.naver.com/shinskylove/224301868221|https://blog.naver.com/tuna_kimbob/224301866632
51,food,일산,46,11,114.31,맛집|맛집추천|내돈내산맛집|저녁맛집|핫플맛집|점심맛집|가볼만한곳|서울맛집|당일치기|서울근교여행|국내여행추천,울산 동구 일산지 맛집 데이트 하기 좋은 분위기 술집 은신처|[일산 맛집 ] 은은한 메밀향과... 로컬 평양냉면 맛집 내돈내산 후기|일산 소갈비 동적깡통구이 일산라페스타직영점...|[일산 맛집 ] 미나미참치 - 가성비 좋은 참치 오마카세...|일산 라멘 맛집 밤리단길에서 만나는 일본감성 계단라멘일산본점,https://blog.naver.com/melon_lifeun/224301878083|https://blog.naver.com/sunrise_park93/224301875870|https://blog.naver.com/jjilucky777/224301872360|https://blog.naver.com/an_dsk90/224301869049|https://blog.naver.com/lovelyyenii/224301866761
52,domestic_travel,홍대,49,9,112.83,맛집|저녁맛집|맛집추천|핫플맛집|서울맛집|가볼만한곳|내돈내산맛집|점심맛집|국내여행,"[연남] 센트럴사이트|핸드드립 커피와 티라미수 맛집 ...|홍대 곱창 맛집 뿔난황소곱창 홍대점, 곱창부터 볶음밥까지...|홍대 연남동 맛집 연남족발1987 연남점 데이트 맛집 추천|홍대 맛집 셸링턴 비프웰링턴부터 와인까지 좋았어요",https://blog.naver.com/kkkiikkkii/224301873018|https://blog.naver.com/fbehddns/224301864261|https://blog.naver.com/syyy012/224301853338|https://blog.naver.com/k53mmmm/224301796471|https://blog.naver.com/narozip/224301757470
53,food,서초,50,8,109.86,맛집|내돈내산맛집|저녁맛집|점심맛집|맛집추천|서울맛집|가볼만한곳|핫플맛집,"서초구 내곡동 맛집 , 통나무집, 메뉴종류, 솔직후기|이가네양꼬치 사당점 서울 양꼬치 맛집 내돈내산 후기(웨이팅...|서초동 맛집 [호앙비엣 교대역점]|맛집 ,회식부터 친구 모임까지 만족했던 신논현역 맛집 !|신논현역 맛집 서초 맛집 양양집 신논현점",https://blog.naver.com/hyojeong9539/224301877412|https://blog.naver.com/h_sory/224301875811|https://blog.naver.com/sil5936/224301872592|https://blog.naver.com/qaqa8458/224301872856|https://blog.naver.com/wjdrlfgns1/224301872016
54,food,양평,45,10,107.91,내돈내산맛집|여행코스|핫플맛집|국내여행|국내여행추천|서울맛집|주말여행|서울근교여행|당일치기|가볼만한곳,"[양평 맛집 ] 단돈 6천 원의... 문호리국수집 내돈내산 솔직후기|내돈내산 철원양평해장국... 일산 양평해장국 맛집 베스트 1등|꽃게된장찌개 파는 불꽃게 식당 리뷰 ( 내돈내산 , 주차⭕️)|서울 양평역 디저트 맛있는 골목 카페, 인생 치즈케이크 발견|양평 한정식 맛집 깊은 손맛의 발효 요리와 오찬회동- 내돈내산",https://blog.naver.com/nadonsanday/224301809986|https://blog.naver.com/dohapotato/224301784443|https://blog.naver.com/cozyjhy/224301736204|https://blog.naver.com/richjoo2026/224301726527|https://blog.naver.com/pms1300/224301719563
55,food,송도,39,14,105.61,맛집|맛집추천|점심맛집|저녁맛집|당일치기|국내여행|주말여행|내돈내산맛집|핫플맛집|여행코스|서울맛집|가볼만한곳|국내여행추천|서울근교여행,"송도 맛집 추천 삼교리동치미막국수 인천송도점 들기름막국수...|인천 송도 맛집 부모님 생신 기념 가족식사 한식 밥상편지 송도점|2604|송도베이커리카페 솔트스테인 , 송도소금빵 맛집 방문 후기|송도 센트럴파크근처 맛집 가성비소고기 특우",https://blog.naver.com/blossom_camper/224301876474|https://blog.naver.com/white5198/224301868556|https://blog.naver.com/haeuninggu/224301866394|https://blog.naver.com/hithery/224301860134|https://blog.naver.com/tomelra/224301860052
56,food,연남동,44,10,105.51,맛집|저녁맛집|핫플맛집|맛집추천|여행코스|내돈내산맛집|점심맛집|서울맛집|가볼만한곳|국내여행,[연남] 센트럴사이트|핸드드립 커피와 티라미수 맛집 ...|5월 근황 요점정리 (집 알아보고 단기임대 찾고 이삿짐싸고...|연남동 맛집 클래식당에서 정성 가득한 요리와 함께하는 오붓한...|고터 숨은 맛집,https://blog.naver.com/kkkiikkkii/224301873018|https://blog.naver.com/aka-endorphine/224301869290|https://blog.naver.com/vlsmsvl12345/224301866776|https://blog.naver.com/mingg_-/224301864037|https://blog.naver.com/jhj1101-/224301861148
57,food,고양,41,12,105.16,맛집|저녁맛집|여행코스|점심맛집|내돈내산맛집|맛집추천|핫플맛집|당일치기|가볼만한곳|국내여행|서울근교여행|국내여행추천,"2박 3일 여수여행 3일차 코스 : 덕충식당, 쥬스살룬 여수, 고양이|26. Mar - May|일산 소갈비 동적깡통구이 일산라페스타직영점...|푸른달(약간의 잎새달도 곁들인..)|삼송 마사지 가려다가 알게된 쑥뜸천하 고양점",https://blog.naver.com/qqnqqnfls/224301874163|https://blog.naver.com/joo___h/224301874423|https://blog.naver.com/jjilucky777/224301872360|https://blog.naver.com/lovelyhye03/224301863016|https://blog.naver.com/j_inively/224301870036
58,food,동대문,47,8,103.27,맛집|맛집추천|점심맛집|저녁맛집|서울맛집|내돈내산맛집|핫플맛집|국내여행,"[서울/동대문구 장안동] 입맛 싹 도는 닭도리탕 맛집 수빈마마...|“동대문DDP” 대나무 숙성 삼겹살 고깃집 맛집 ! 삼겹살...|동대문 을지로|키노이에|동대문 시티뷰 가성비 호텔뷔페 맛집 스카이파크 ""가든세레노""",https://blog.naver.com/forever-green/224301879163|https://blog.naver.com/cozy_o0o/224301873224|https://blog.naver.com/keb940417/224301864777|https://blog.naver.com/qloolpvv/224301854333|https://blog.naver.com/ksy010915/224301844960
59,food,더현대서울,44,9,101.31,맛집|내돈내산맛집|핫플맛집|서울맛집|가볼만한곳|맛집추천|저녁맛집|점심맛집|여행코스,대구 반월당 스시 맛집 더현대 스시준~ 14년 단골 맛집 !|[더현대 서울 카페 추천] 아이와 함께 다녀온 핫플 에스프레소...|서울 더현대 화덕피자 라구파스타 후기|서울 여의도 더현대 근처 맞춤셔츠 수트 제작 로고스 셔츠|ㅣ 믿고 먹는 크림커피 라떼 맛집 여의도커피 내돈내산 추천 후기,https://blog.naver.com/jaenacon79/224301878341|https://blog.naver.com/fvivian/224301860258|https://blog.naver.com/fvivian/224301739814|https://blog.naver.com/juu1730/224301838291|https://blog.naver.com/isyuk104/224301798434
60,domestic_travel,여의도,39,10,93.52,맛집|점심맛집|가볼만한곳|내돈내산맛집|핫플맛집|서울맛집|맛집추천|저녁맛집|여행코스|국내여행,"여의도 평양냉면 맛집 , 정인면옥 본점 방문 후기|[더현대 서울 카페 추천] 아이와 함께 다녀온 핫플 에스프레소...|한강뷰 맛집 찾는다면 63 스카이라인 다이닝 슈치쿠 추천|육회 육사시미 맛집|여의도 회식장소",https://blog.naver.com/jmt_foodlist/224301860366|https://blog.naver.com/fvivian/224301860258|https://blog.naver.com/ac2525--/224301792548|https://blog.naver.com/siniilog/224301784649|https://blog.naver.com/aldald723/224301769435
61,food,부천,35,13,92.37,맛집|저녁맛집|점심맛집|맛집추천|핫플맛집|가볼만한곳|내돈내산맛집|서울맛집|국내여행|당일치기|국내여행추천|주말여행|서울근교여행,[부천시청역 맛집 ] 한우집투뿔사위 부천직영점|부천중동점심 속초오징어어시장 부천중동현대점 고등어구이 물회|k-kase 여월동술집 케이카세 근황｜안주가 맛있는집의 여름...|목향 상동본점 ㅣ아빠와 퇴근후 저녁ㅣ 상동역고기집|부천디저트 선물 엘린케이크스튜디오ㅣ답례품 추천,https://blog.naver.com/hodu_hodu12/224301877258|https://blog.naver.com/ranydream/224301872086|https://blog.naver.com/khee___/224301866806|https://blog.naver.com/liebe3140/224301855019|https://blog.naver.com/kjamongee/224301845972
62,domestic_travel,포항,35,13,92.37,맛집|맛집추천|여행코스|점심맛집|내돈내산맛집|핫플맛집|가볼만한곳|저녁맛집|국내여행|국내여행추천|주말여행|당일치기|서울근교여행,"2 ] 숨은 힐링 명소와 로컬 맛집 정보 대방출 (포항시~동해시)|해피랑길 발끝으로 품은 울진 후포항 맛집 , 입안으로 가득 찬...|포항 영일대 현지인 단골 웰빙횟집 재방문 후기|1 ] 숨은 힐링 명소와 로컬 맛집 정보 대방출 (부산~포항)|포항 맛집 물회 바다뷰 야장 가능한 오늘도가자미",https://blog.naver.com/changh5n/224301810367|https://blog.naver.com/hyechon49/224301869300|https://blog.naver.com/zjaal333/224301863426|https://blog.naver.com/changh5n/224301692272|https://blog.naver.com/hey8688/224301740182
63,domestic_travel,부천,36,12,92.34,맛집|점심맛집|저녁맛집|맛집추천|핫플맛집|가볼만한곳|내돈내산맛집|국내여행|당일치기|국내여행추천|주말여행|서울근교여행,부천중동점심 속초오징어어시장 부천중동현대점 고등어구이 물회|목향 상동본점 ㅣ아빠와 퇴근후 저녁ㅣ 상동역고기집|부천역 고기집 맛집 추천 '수돈숯불갈비'|솜솜카츠 부천역점 후기|부천 상동 돈카츠 맛집 추천,https://blog.naver.com/ranydream/224301872086|https://blog.naver.com/liebe3140/224301855019|https://blog.naver.com/ddoddory_/224301827462|https://blog.naver.com/meluvly112/224301793741|https://blog.naver.com/songduri0221/224301686275
64,food,분당,38,10,91.12,맛집|맛집추천|저녁맛집|내돈내산맛집|점심맛집|가볼만한곳|핫플맛집|서울맛집|국내여행|여행코스,[분당서현 맛집 ]분당 로컬 부리또 맛집 '커뮨타코 서현본점...|백반기행 초원 갈매기살 돼지고기 맛집|판교 맛집 우대포 판교직영점 양념소갈비 소고기된장찌개 물냉면|[분당/정자] 분당 정자동 파스타 맛집 쏘렐라파스타 본점|미분당 숙주와 면 무한리필 가능한 쌀국수 맛집,https://blog.naver.com/kjju0307/224301874745|https://blog.naver.com/oneelly/224301872359|https://blog.naver.com/honey_210/224301870011|https://blog.naver.com/xihyxnss/224301848576|https://blog.naver.com/eulgilees/224301771940
65,food,마곡,36,11,89.46,맛집|점심맛집|저녁맛집|맛집추천|가볼만한곳|서울맛집|핫플맛집|내돈내산맛집|국내여행|국내여행추천|여행코스,"5월의 마지막 날, 마곡에서 아내와 친구와 함께 나눈 행복한 시간|코엑스 마곡 카페디저트페어 후기|/ 마곡역 / 마곡 단체회식 맛집 발산역 고기집 맛집 이화정...|마곡 한식 맛집 추천 삼찬옥 맛있었던 부대찌개 후기|[마포 카페/우베 맛집 ] 펠어커피초코 마곡점",https://blog.naver.com/bctin/224301879006|https://blog.naver.com/rococodiva/224301879204|https://blog.naver.com/sb825/224301878249|https://blog.naver.com/nomad_seohyeon/224301872956|https://blog.naver.com/u_jeong06/224301870648
66,food,역삼,42,7,87.34,맛집|점심맛집|핫플맛집|맛집추천|내돈내산맛집|저녁맛집|서울맛집,강남 피자 맛집 오르새피자 강남본점 후기|역삼동 피자집 더블...|삼계탕으로 몸보신하기 백세장수촌 역삼동 맛집|[서울_역삼카페] 꾸덕한 그릭요거트 아사이볼 맛집 '그릭베리...|부천역 고기집 맛집 추천 '수돈숯불갈비',https://blog.naver.com/straight11111/224301875397|https://blog.naver.com/veni-/224301870080|https://blog.naver.com/agarii_eter/224301863857|https://blog.naver.com/ddoddory_/224301827462|https://blog.naver.com/bu0413/224301814776
67,food,포항,34,12,87.21,맛집|점심맛집|저녁맛집|당일치기|가볼만한곳|여행코스|맛집추천|내돈내산맛집|핫플맛집|국내여행|국내여행추천|서울맛집,"속초 한식 맛집 ;대포항 근처 돼지갈비|MAY, 2026 (마산/통영/거제/경주/포항)|2 ] 숨은 힐링 명소와 로컬 맛집 정보 대방출 (포항시~동해시)|해피랑길 발끝으로 품은 울진 후포항 맛집 , 입안으로 가득 찬...|포항 영일대 현지인 단골 웰빙횟집 재방문 후기",https://blog.naver.com/ghkus/224301878361|https://blog.naver.com/seulmizi/224301874024|https://blog.naver.com/changh5n/224301810367|https://blog.naver.com/hyechon49/224301869300|https://blog.naver.com/zjaal333/224301863426
68,domestic_travel,양양,33,13,87.09,맛집|맛집추천|내돈내산맛집|핫플맛집|국내여행|가볼만한곳|여행코스|국내여행추천|저녁맛집|점심맛집|주말여행|당일치기|서울근교여행,"[양양] 26년 5월 양양여행 3일차|한양양꼬치 천호본점 불향 가득 천호양꼬치 맛집 추천|범바우막국수 양양본점 양양쏠비치 근처 막국수 맛집 방문후기|양양 맛집 가볼 만한 곳 범바우막국수 양양본점|양양해변추천 3곳, 유명한 바다부터 조용한 숨은 해변까지",https://blog.naver.com/koliucu/224301876933|https://blog.naver.com/pa9595-/224301838624|https://blog.naver.com/jihyen0124/224301778910|https://blog.naver.com/wltjs5253/224301692975|https://blog.naver.com/hotelnomad_/224301114099
69,domestic_travel,잠실,35,11,86.97,맛집|맛집추천|내돈내산맛집|가볼만한곳|서울맛집|핫플맛집|점심맛집|저녁맛집|국내여행|국내여행추천|당일치기,"장어덮밥 맛집 / 잠실 내돈내산 맛집 추천 / 잠실 조용한 카페...|블로그 지수 올리는 필살기, 내 글 상위 노출 전략|[잠실] 방이시장 닭강정 맛집 닭강정아 본점｜서울 3대 닭강정...|[일상_2026] 생일 데이트 _ 바이킹스워프잠실점 · 군몽...|잠실 서보 • 태국식 덮밥과 국밥 맛집",https://blog.naver.com/z_zoong/224301858838|https://blog.naver.com/pizza8230/224301828229|https://blog.naver.com/yoo__s2/224301820783|https://blog.naver.com/iridescent_k_/224301781503|https://blog.naver.com/sharulog/224301749462
70,food,교대,31,13,81.81,맛집|점심맛집|저녁맛집|맛집추천|가볼만한곳|서울맛집|내돈내산맛집|핫플맛집|국내여행|당일치기|국내여행추천|주말여행|서울근교여행,"고속터미널 중식 맛집 , 인생 탕수육과 짬뽕이 맛있는 현경 교대점|서초동 맛집 [호앙비엣 교대역점]|교대역 맛집 데일리픽스 쯔양 수제버거 찐 맛집|교대 맛집|어복쟁반의 진수를 맛보다, 백년가게 평안면옥",https://blog.naver.com/assajoco12/224301873246|https://blog.naver.com/sil5936/224301872592|https://blog.naver.com/e1385/224301866966|https://blog.naver.com/eastmaketing/224301865886|https://blog.naver.com/august_2nd_/224301854618
71,food,안양,31,12,79.51,맛집|내돈내산맛집|점심맛집|저녁맛집|맛집추천|서울맛집|가볼만한곳|핫플맛집|국내여행|국내여행추천|주말여행|서울근교여행,[산본] 중독성있는 매운등갈비 팔덕식당 산본점 내돈내산 후기|[내돈내산] 안양 예술공원 치킨 맛집 . 간단하게 한잔하기 좋은...|안양 수제 디저트 맛집 '쌀온도' 한시적 화/목/금 라인업을...|서울 근교 계곡 추천 • 백숙 맛집 • 보은장식당 주차...|이석민피자 안양 배달피자 맛집 집들이메뉴 난이도 높은...,https://blog.naver.com/ekgpdl330/224301878773|https://blog.naver.com/totanns/224301877643|https://blog.naver.com/oneandonly7272/224301877792|https://blog.naver.com/yeday_/224301875851|https://blog.naver.com/creammy114/224301868628
72,domestic_travel,시청,30,12,76.95,맛집|점심맛집|저녁맛집|맛집추천|내돈내산맛집|핫플맛집|서울맛집|국내여행|국내여행추천|당일치기|서울근교여행|가볼만한곳,제주시청 맛집 야끼니꾸 와사비 추천|백반기행 성남 갈매기살 성남성찬 밥상 나들이 씨야...|부천중동점심 속초오징어어시장 부천중동현대점 고등어구이 물회|안주 맛있는 인계동 술집 추천 [제일회관 인계직영점] 단체모임...|제주시 기념일 맛집 추천,https://blog.naver.com/heeyeon415/224301878610|https://blog.naver.com/dnjftndlqcjsdjr/224301873536|https://blog.naver.com/ranydream/224301872086|https://blog.naver.com/alwaysjmt/224301870107|https://blog.naver.com/stree0526/224301812756
73,domestic_travel,고양,29,12,74.38,맛집|내돈내산맛집|점심맛집|맛집추천|핫플맛집|국내여행|당일치기|서울근교여행|국내여행추천|주말여행|가볼만한곳|여행코스,"일산 소갈비 동적깡통구이 일산라페스타직영점...|삼송 마사지 가려다가 알게된 쑥뜸천하 고양점|고양시파스타 맛집 양동이, 고양시데이트 장소 추천|고양동 중국집 맛집 , 북경반점 완전추천♡|탄현 맛집 오실장강남면옥... 겨울에도 웨이팅 있는 냉면 맛집",https://blog.naver.com/jjilucky777/224301872360|https://blog.naver.com/j_inively/224301870036|https://blog.naver.com/blissdreamful/224301866028|https://blog.naver.com/jhmin2102/224301864406|https://blog.naver.com/yoohoojinjin/224301800511
74,domestic_travel,마포,31,10,74.33,맛집|저녁맛집|맛집추천|핫플맛집|서울맛집|가볼만한곳|내돈내산맛집|점심맛집|주말여행|여행코스,"[마포농수산물시장 회포장] 가성비와 신선함 다 잡은 단골 많은...|홍대 곱창 맛집 뿔난황소곱창 홍대점, 곱창부터 볶음밥까지...|홍대 연남동 맛집 연남족발1987 연남점 데이트 맛집 추천|홍대 맛집 셸링턴 비프웰링턴부터 와인까지 좋았어요|[마포] 공덕역 닭갈비 맛집... 솔직후기, 마포 공덕역 맛집 추천",https://blog.naver.com/alrud48600/224301866656|https://blog.naver.com/fbehddns/224301864261|https://blog.naver.com/syyy012/224301853338|https://blog.naver.com/k53mmmm/224301796471|https://blog.naver.com/jy0318jy/224299090773
75,food,망원,32,9,73.68,맛집|점심맛집|저녁맛집|맛집추천|내돈내산맛집|서울맛집|핫플맛집|가볼만한곳|여행코스,망원동 고기 맛집 진평925 돼지갈비 가족모임 회식 주차 넓은 곳|26-5-1 품위유지하세요〰️|합정 보쌈 맛집 으로 저장 필수 평이담백 뼈칼국수 본점 후기|성산동 맛집 보쌈이 맛있는 갓성비최고 정담|[서울 마포] 망원동 주민 추천 맛집 “산이네회무침” 내돈내산...,https://blog.naver.com/namyang123/224301873023|https://blog.naver.com/hadarin_/224301870333|https://blog.naver.com/hey_miu__/224301859504|https://blog.naver.com/cutecutes2/224301815416|https://blog.naver.com/je_woo_/224301773278
76,domestic_travel,을지로,35,7,72.78,맛집추천|내돈내산맛집|핫플맛집|점심맛집|서울맛집|가볼만한곳|여행코스,"을지로입구역 맛집 진가와 일식 코스 을지로 데이트 추천|을지로본점 국물까지 매력적이었던 을지로3가 맛집 추천|내돈내산 을지로 라떼 맛집 공간갑 메뉴 웨이팅 솔직후기|[을지로입구역 맛집 ] 분위기... 파스타 추천 : 세븐티포...|[종로구/을지로3가] 분위기 좋은 감성 카페 ""죠지""",https://blog.naver.com/everlsk/224301738554|https://blog.naver.com/pingpang0/224301715015|https://blog.naver.com/bamtori_11/224301710213|https://blog.naver.com/thinkground1/224301675995|https://blog.naver.com/max9871/224301718449
77,domestic_travel,명동,29,11,72.06,맛집|점심맛집|저녁맛집|서울맛집|맛집추천|핫플맛집|국내여행|국내여행추천|주말여행|당일치기|서울근교여행,한국의 정취와 맛을 온전히 느끼고 온 명동한정식 방문 후기|5월의 일상 : 망고 숙성 마스터｜명동 나들이｜여주 출렁다리...|보배반점명동점 신메뉴 후기 마라 덕후 커플이 반해버린...|광주 하늘공원 동명동 캐치스피자 후기|[을지로입구역 맛집 ] 분위기... 파스타 추천 : 세븐티포...,https://blog.naver.com/twinmom0613/224301866813|https://blog.naver.com/riima_/224301858078|https://blog.naver.com/infinity_beyond/224301808796|https://blog.naver.com/tntjddl12345/224301747901|https://blog.naver.com/thinkground1/224301675995
