rank,category,region,candidate_name,candidate_type,post_count,sample_titles,sample_links
311,domestic_travel,대구,고기집을 찾는다면 대봉교역 근처에 위치한 우,restaurant,1,"레시피를 완성시켜준 대구 수성구 신선 정육점 추천 , 우담정육점",https://blog.naver.com/drawingirls/224301818663
312,domestic_travel,강릉,고래책방 북카페와 기념품샵 여행 의 강릉책방,cafe,1,강릉 여행 #12｜강릉 고래책방 북카페와 기념품샵 여행 의...,https://blog.naver.com/green_tea-/224301510436
313,domestic_travel,강릉,고민하다 고른 강릉 탑스텐 호텔,travel_spot,1,강릉 탑스텐 호텔 솔직후기,https://blog.naver.com/chj28266/224301828127
314,domestic_travel,강릉,고씨네 동해막국수 본점 강문해변,travel_spot,1,"강릉 고씨네 동해막국수 본점! 강문해변 맛집 , 아기도 애견...",https://blog.naver.com/nanine0516/224301566405
315,domestic_travel,강릉,고씨네 동해막국수 본점 강문해변 맛집 아기도,restaurant,1,"강릉 고씨네 동해막국수 본점! 강문해변 맛집 , 아기도 애견...",https://blog.naver.com/nanine0516/224301566405
316,food,대구,고창 고인돌박물관,attraction,1,"전남 고창 여행 1 - 고창고인돌박물관, 석정온천, 고창 황윤석...",https://blog.naver.com/kwanieun_/224301466346
317,domestic_travel,대구,고창 고인돌박물관,attraction,1,"전남 고창 여행 1 - 고창고인돌박물관, 석정온천, 고창 황윤석...",https://blog.naver.com/kwanieun_/224301466346
318,domestic_travel,광주,곤지암리조트,travel_spot,1,[경기도 광주 가볼만한곳] 화담숲 여름 수국 축제 예매 및...,https://blog.naver.com/dee7781/224301546752
319,food,종로,골뱅이 삼겹살 맛집 을 소개하려고 합니다 진,restaurant,1,[종로/을지로 맛집 ] 세운상가 노포 야장 진영이네 골뱅이 삼겹살,https://blog.naver.com/ekwjddl27/224301509839
320,food,강남,곰커피로스터스,cafe,1,‘커피볶는곰’|롯데백화점강남 근처 원두 맛집 추천,https://blog.naver.com/dailyarchivelab/224301846672
321,domestic_travel,강릉,곳도 볼 것도 많은 곳입니다 꼭 전시,attraction,1,"6월 강릉 전시회, 행사, 데이트코스 추천",https://blog.naver.com/bmw-mini_haslla/224301844414
322,food,종로,공공재커피,cafe,1,"안국역 카페 추천, 공공재 커피 클럽 내돈내산 후기｜북촌 감성...",https://blog.naver.com/bbangyi_/224301781479
323,domestic_travel,강릉,공장 방문 강릉 중앙시장,travel_spot,1,2026 강릉단오제 완벽 가이드|풀리니 단오다·프로그램·맛집...,https://blog.naver.com/tvstars23/224301596449
324,food,제주,공항 근처 맛집 진한 국물이 일품인 신제주,restaurant,1,"제주 공항 근처 맛집 , 진한 국물이 일품인 신제주 보말칼국수...",https://blog.naver.com/kongkong_log/224301743920
325,food,제주,공항 근처 아침식사 맛집 카페 아이랑 가족여,cafe,1,6월 제주 공항 근처 아침식사 맛집 카페 아이랑 가족여행...,https://blog.naver.com/holocelina/224301922269
326,food,제주,공항 근처 현지인 맛집 산방식당,restaurant,1,제주 공항 근처 현지인 맛집 산방식당 도청직영점 메뉴 내돈내산,https://blog.naver.com/song0110/224301928662
327,food,제주,공항 근처 현지인 맛집 산방식당 도청직영점,restaurant,1,제주 공항 근처 현지인 맛집 산방식당 도청직영점 메뉴 내돈내산,https://blog.naver.com/song0110/224301928662
328,food,제주,공항 근처 현지인 맛집 산방식당 도청직영점에,restaurant,1,제주 공항 근처 현지인 맛집 산방식당 도청직영점 메뉴 내돈내산,https://blog.naver.com/song0110/224301928662
329,food,제주,공항근처 온유베이커리,cafe,1,제주공항근처 온유베이커리 우유크림도넛 노티드보다 더...,https://blog.naver.com/momopia/224301936659
330,food,수원,광교 경양식 맛집 이집트경양식 위치,restaurant,1,이집트경양식 광교점 - 분위기 좋고 맛있는 광교 경양식 맛집,https://blog.naver.com/namsu0615/224301956306
331,food,수원,광교 경양식 맛집 이집트경양식 클립,restaurant,1,이집트경양식 광교점 - 분위기 좋고 맛있는 광교 경양식 맛집,https://blog.naver.com/namsu0615/224301956306
332,food,수원,광교갤러리아백화점디저트,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
333,food,수원,광교갤러리아백화점디저트 백미당 갤러리,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
334,food,수원,광교갤러리아백화점디저트 백미당 갤러리아백화점,attraction,1,수원 광교갤러리아백화점디저트 백미당 갤러리아백화점 광교점...,https://blog.naver.com/rewqwtt/224301958664
335,food,수원,광교중앙역 아브뉴프랑 냉동삼겹살 맛집 잠수교,restaurant,1,[수원] 광교중앙역 아브뉴프랑 냉동삼겹살 맛집 잠수교집,https://blog.naver.com/nolja8657/224301916267
336,domestic_travel,부산,광안리 가볼만한곳 놀거리 어방축제,attraction,1,부산 광안리 가볼만한곳 놀거리 어방축제 포장마차 포차거리,https://blog.naver.com/imsogroovy/224301880222
337,domestic_travel,부산,광안리 가볼만한곳 놀거리 어방축제 포장마차,attraction,1,부산 광안리 가볼만한곳 놀거리 어방축제 포장마차 포차거리,https://blog.naver.com/imsogroovy/224301880222
338,food,부산,광안리 맛집 해장성지 아침식사 가능한 로컬,restaurant,1,부산 광안리 맛집 ! 해장성지 아침식사 가능한 로컬 밥집...,https://blog.naver.com/busanminae/224301859222
339,domestic_travel,부산,광안리 바다가 가장 대전,restaurant,1,6/12~14 제24회 광안리어방축제 — 부산 광안리 바다가 가장...,https://blog.naver.com/jiji090/224301769221
340,food,부산,광안리 베이커리,cafe,1,[ 광안리 베이커리 1티어 / 내돈내산 솔직후기 / 실타례...,https://blog.naver.com/byseouni/224301836398
341,domestic_travel,부산,광안리 베이커리,cafe,1,[ 광안리 베이커리 1티어 / 내돈내산 솔직후기 / 실타례...,https://blog.naver.com/byseouni/224301836398
342,domestic_travel,부산,광안리 해변,travel_spot,1,위드요트 부산 광안리 해변출발 해운대 더베이101 야경 폭죽...,https://blog.naver.com/tricolour210/224301902442
343,food,부산,광안리어방축제,attraction,1,"2026 광안리 어방축제 : 일정,프로그램,어방포차 메뉴 및 주차...",https://blog.naver.com/moondrift/224301904724
344,food,부산,광안리오션뷰호텔,travel_spot,1,켄트호텔이 말아주는 26년 광안리 어방축제 정보,https://blog.naver.com/kenthotel_busan/224301826364
345,domestic_travel,부산,광안리오션뷰호텔,travel_spot,1,켄트호텔이 말아주는 26년 광안리 어방축제 정보,https://blog.naver.com/kenthotel_busan/224301826364
346,food,부산,광안리호텔,travel_spot,1,켄트호텔이 말아주는 26년 광안리 어방축제 정보,https://blog.naver.com/kenthotel_busan/224301826364
347,domestic_travel,부산,광안리호텔,travel_spot,1,켄트호텔이 말아주는 26년 광안리 어방축제 정보,https://blog.naver.com/kenthotel_busan/224301826364
348,domestic_travel,가평,광주정육식당,restaurant,1,정육점 WM 축산물센터 원미트 한우 특수부위 바베큐 여행 후기,https://blog.naver.com/somsatanggod/224299533091
349,food,대전,광천식당,restaurant,1,두쫀쿠는 스테디라고 믿는 사람의 5월 일상,https://blog.naver.com/jaeng2j/224301831537
350,food,종로,광화문 고깃집 화덕구이 가성비 맛집 광화로,restaurant,1,서울 종로 광화문 고깃집 화덕구이 가성비 맛집 광화로,https://blog.naver.com/yskimn/224300931577
351,food,종로,광화문 트러플짜장면이 유명한 중식 맛집 무탄,restaurant,1,서울 종로 광화문 트러플짜장면이 유명한 중식 맛집 [무탄],https://blog.naver.com/khn5171/224301027996
352,food,부산,괘법동맘카페 사상역중식당,cafe,1,"""부산맛집"" ""사상엉클 ""부산사상역"" ""사상술집""",https://blog.naver.com/uncle_chinese_1/224301960571
353,domestic_travel,부산,괘법동맘카페 사상역중식당,cafe,1,"""부산맛집"" ""사상엉클 ""부산사상역"" ""사상술집""",https://blog.naver.com/uncle_chinese_1/224301960571
354,food,대구,교동 맛집 대구 교동 조개구이 맛집 남포 교,restaurant,1,[대구 교동 맛집 ] 대구 교동 조개구이 맛집 남포 교동 핫플,https://blog.naver.com/cleanm1914/224301897890
355,domestic_travel,대구,교동 맛집 대구 교동 조개구이 맛집 남포 교,restaurant,1,[대구 교동 맛집 ] 대구 교동 조개구이 맛집 남포 교동 핫플,https://blog.naver.com/cleanm1914/224301897890
356,food,대구,교동 맛집 한빠 한식에 빠진 대구 시청 점심,restaurant,1,대구 교동 맛집 한빠 한식에 빠진 대구 시청 점심 맛집 추천,https://blog.naver.com/jiny_iwish/224301608309
357,domestic_travel,대구,교동 맛집 한빠 한식에 빠진 대구 시청 점심,restaurant,1,대구 교동 맛집 한빠 한식에 빠진 대구 시청 점심 맛집 추천,https://blog.naver.com/jiny_iwish/224301608309
358,food,대구,교동 백룸 라운지 교동칵테일바 교동라운지 힙,restaurant,1,[대구 교동 백룸 라운지] 교동칵테일바 교동라운지 힙한술집,https://blog.naver.com/sua__zip/224301618843
359,food,대구,교동 술집 교동 조개구이,restaurant,1,대구 교동 술집 교동 조개구이 <남포> 후기,https://blog.naver.com/yoobin1218_/224301939458
360,domestic_travel,대구,교동 술집 교동 조개구이,restaurant,1,대구 교동 술집 교동 조개구이 <남포> 후기,https://blog.naver.com/yoobin1218_/224301939458
361,food,대구,교동 술집 등대 안녕하세요 맛있는 사진 찍기,restaurant,1,대구 중구) 등대 [ 문어숙회삼합 ] 해산물 전문 대구 교동 맛집 ...,https://blog.naver.com/m__moooon/224301950523
362,domestic_travel,성수,국내 리조트,travel_spot,1,인천 송도 인스파이어 리조트 프로모션 빅 특가 스플래시 베이...,https://blog.naver.com/rud_gml/224301267430
363,domestic_travel,인천,국내 리조트,travel_spot,1,인천 송도 인스파이어 리조트 프로모션 빅 특가 스플래시 베이...,https://blog.naver.com/rud_gml/224301267430
364,domestic_travel,부산,국내 유일 고래 전문 박물관,attraction,1,2026 장생포 수국 페스티벌 완벽 정리|일정·무료입장...,https://blog.naver.com/haehyun_525/224301615170
365,domestic_travel,제주,국내꽃축제,attraction,1,굳이 멀리 안 가도 된다… 6월 초여름 국내 꽃길 여행 지 BEST5,https://blog.naver.com/grt0809/224300642999
366,food,인천,국내호텔,travel_spot,1,"[인천 영종도] 최고의 호캉스, 아이들과 가도 좋을 인천...",https://blog.naver.com/godjw486/224301703422
367,domestic_travel,인천,국내호텔,travel_spot,1,"[인천 영종도] 최고의 호캉스, 아이들과 가도 좋을 인천...",https://blog.naver.com/godjw486/224301703422
368,domestic_travel,경주,국립경주박물관,attraction,1,"경주 여름 여행 일기 _ 고요하고 아름다운 곳, 혼행러에게 추천 ...",https://blog.naver.com/iancolorlab/224301239006
369,food,인천,국립세계문자박물관,attraction,1,아이와 인천 여행 3시간 코스|송도 국립세계문자박물관...,https://blog.naver.com/bepresentdaily/224296080741
370,domestic_travel,인천,국립세계문자박물관,attraction,1,아이와 인천 여행 3시간 코스|송도 국립세계문자박물관...,https://blog.naver.com/bepresentdaily/224296080741
371,food,인천,국립인천해양박물관,attraction,1,"광명-인천(월미도, 차이나타운, 송도)여행",https://blog.naver.com/realbonny83/224301923669
372,domestic_travel,대전,국립중앙과학관 구경 후 대청호 장미축제가 오,attraction,1,대청호 장미축제는 지금 장미꽃들이 만개 중♡,https://blog.naver.com/angel79satan/224301819560
373,food,종로,국립현대미술관,attraction,1,"미술관 전시 감상 후 삼청동을 거닐다 찾은 맛집 , 삼청동 수제비",https://blog.naver.com/designerkim/224300480858
374,domestic_travel,강릉,그래서 그냥 바로 바다 보러 안목 해변,restaurant,1,눈물 콧물 행복 가득했던 생일 기념 강릉 여행,https://blog.naver.com/sarah980411/224301958317
375,domestic_travel,대전,근교 바다 여행 충남 서천 해수욕장 + 공원,restaurant,1,아이와 대전 근교 바다 여행 ! 충남 서천 해수욕장 + 공원 피크닉...,https://blog.naver.com/my_prayer_s2/224301723956
376,domestic_travel,대전,근교 여행 가족펜션으로 제격 본채까지 갈 필,travel_spot,1,금산 숙소 스테이로이 대전 근교 여행 가족펜션으로 제격,https://blog.naver.com/lasmujeres/224301934702
377,domestic_travel,대구,근교 ATV 서바이벌 여기서 꼭 경험해야 할,restaurant,1,"대구 근교 ATV 서바이벌, 여기서 꼭 경험해야 할 3가지",https://blog.naver.com/cjdjjang3/224301294343
378,food,인천,근처에 배달되는 곳도 별로 없어서 그냥 호텔,travel_spot,1,[영종도 호텔] 인천 5성급 호텔 네스트호텔 숙박 후기(스탠다드...,https://blog.naver.com/99leehy/224301517976
379,food,제주,근처에는 현지인이 자주 찾는 작은 식당,restaurant,1,제주 달가든하우스 예약 꿀팁과 실제 후기 공유,https://blog.naver.com/qxmdudic/224301059025
380,domestic_travel,제주,근처에는 현지인이 자주 찾는 작은 식당,restaurant,1,제주 달가든하우스 예약 꿀팁과 실제 후기 공유,https://blog.naver.com/qxmdudic/224301059025
381,domestic_travel,가평,글램트리리조트,travel_spot,1,가평 글램트리 추천ㅣ숲속 호텔급 시설에 인피니티풀까지...,https://blog.naver.com/lynnda/224300447584
382,domestic_travel,가평,글램핑 온수풀 돔 구조 풀빌라 숙소 찾다가,travel_spot,1,"가평 글램핑 온수풀, 돔 구조 풀빌라 숙소 찾다가 여기서...",https://blog.naver.com/nowgo-/224300841681
383,domestic_travel,경주,금리단길 디저트 맛집 월정제과 밀푀유,cafe,1,경주 금리단길 디저트 맛집 월정제과 밀푀유 후기,https://blog.naver.com/bbungseos2/224301898602
384,food,부산,금정구레스토랑,restaurant,1,부산대 파스타 스테이크 맛집 가성비 좋은 잇쇼우안,https://blog.naver.com/ysm2747/224301890116
385,domestic_travel,강릉,기곡해변,travel_spot,1,[강원도 여행 추천] 여름 여행 계획 바다요가 묵호 어달리 카페...,https://blog.naver.com/serendipity__0903/224301554572
386,food,대구,기념일식당,restaurant,1,대구 수성구 다이닝& 분위기 좋은 범어동 와인바_ 로쏘(ROSSO),https://blog.naver.com/rosa920513/224301927215
387,domestic_travel,대구,기념일식당,restaurant,1,대구 수성구 다이닝& 분위기 좋은 범어동 와인바_ 로쏘(ROSSO),https://blog.naver.com/rosa920513/224301927215
388,food,부산,기장 여행 오션뷰 카페 웨이브온 대나무 영화,cafe,1,부산 기장 여행 오션뷰 카페 웨이브온 대나무 영화 촬영지...,https://blog.naver.com/4729581/224301792300
389,domestic_travel,부산,기장 여행 오션뷰 카페 웨이브온 대나무 영화,cafe,1,부산 기장 여행 오션뷰 카페 웨이브온 대나무 영화 촬영지...,https://blog.naver.com/4729581/224301792300
390,food,부산,기장에는 맛있는 대게를 즐길 수 있는 맛집이,restaurant,1,부산 기장에서 즐기는 대게 여행 코스 와 맛집,https://blog.naver.com/xsxbteph2958/224295241486
391,domestic_travel,부산,기장호텔,travel_spot,1,"부산 오션뷰 호텔 끝판왕, 아난티 앳 부산 코브",https://blog.naver.com/goodfinds/224301794798
392,domestic_travel,제주,김녕미로공원,travel_spot,1,만장굴 옆 수국명소 제주 동쪽 가볼만한곳 김녕미로공원,https://blog.naver.com/thebestmaze/224301470835
393,food,제주,김지훈고기국수,restaurant,1,제주고기국수맛집 김지훈고기국수 제주본점,https://blog.naver.com/306_1203/224301145378
394,domestic_travel,제주,김지훈고기국수,restaurant,1,제주고기국수맛집 김지훈고기국수 제주본점,https://blog.naver.com/306_1203/224301145378
395,food,제주,김치까지 신선한 식당이었어요 단체석 유아의자,restaurant,1,제주 탄산온천 인근 산방산국수 맛집 고기국수 만원 점심,https://blog.naver.com/realrevolution/224301881417
396,domestic_travel,부산,김해공항 근처 호텔,travel_spot,1,"부산 김해공항 근처 호텔 추천, 신라스테이 서부산 장단점 총정리",https://blog.naver.com/goodfinds/224301792220
397,domestic_travel,부산,김해공항근처호텔,travel_spot,1,"부산 김해공항 근처 호텔 추천, 신라스테이 서부산 장단점 총정리",https://blog.naver.com/goodfinds/224301792220
398,domestic_travel,부산,김해공항호텔,travel_spot,1,"부산 김해공항 근처 호텔 추천, 신라스테이 서부산 장단점 총정리",https://blog.naver.com/goodfinds/224301792220
399,domestic_travel,경주,까지 넣는 것은 무리가 있습니다 연수회식당,restaurant,1,전현무계획 시즌3 11회 경주 맛집,https://blog.naver.com/letsfindout_hub/224299626301
400,food,부산,깡통시장,travel_spot,1,부산 깡통시장 이가네 떡볶이 후기|양념보다 떡이 더...,https://blog.naver.com/seol_lamb/224301943667
401,domestic_travel,부산,깡통시장,travel_spot,1,부산 깡통시장 이가네 떡볶이 후기|양념보다 떡이 더...,https://blog.naver.com/seol_lamb/224301943667
402,food,대구,꼬막짬뽕 맛집 다녀온,restaurant,1,왕산루 본점 - 대구 꼬막짬뽕 맛집 다녀온 후기,https://blog.naver.com/yuyueun/224301922422
403,domestic_travel,대구,꼬막짬뽕 맛집 다녀온,restaurant,1,왕산루 본점 - 대구 꼬막짬뽕 맛집 다녀온 후기,https://blog.naver.com/yuyueun/224301922422
404,food,강남,꼼장어 맛집 짱이네 산곰장어에서 부산의,restaurant,1,"[올리맛지/강남] 강남꼼장어 맛집 , 짱이네 산곰장어에서 부산의...",https://blog.naver.com/gyfls2491/224301469915
405,domestic_travel,부산,꽃명소 대저생태공원,travel_spot,1,"부산 꽃명소 대저생태공원 버베나,6월 꽃구경 가볼만한곳",https://blog.naver.com/tomato0902/224301737783
406,domestic_travel,부산,꽃명소 대저생태공원 버베나 6월 꽃구경 가볼,travel_spot,1,"부산 꽃명소 대저생태공원 버베나,6월 꽃구경 가볼만한곳",https://blog.naver.com/tomato0902/224301737783
407,domestic_travel,가평,꽃축제 후기 입장료,attraction,1,2026 자라섬 꽃페스타 가평 꽃축제 후기 (입장료·주차...,https://blog.naver.com/mmmmbin/224300575415
408,domestic_travel,제주,꽃축제부터,attraction,1,"국내 6월 여행 지 추천 8곳, 꽃축제부터 제주 가족코스까지 한...",https://blog.naver.com/yhking119/224297580534
409,food,대구,나 식당,restaurant,1,대구 동구|갈만한 곳 동촌유원지 산책 피크닉 + 근처 맛집...,https://blog.naver.com/ziswo/224301600687
410,food,대구,나 올림픽공원,travel_spot,1,나의 사랑했던 게으른 날들,https://blog.naver.com/haezinizini/224301940899
411,domestic_travel,경주,나들한옥 한옥스테이 7만원대 한옥 숙소,travel_spot,1,경주 나들한옥 한옥스테이 7만원대 한옥 숙소 추천,https://blog.naver.com/dpqls8844/224301871173
412,food,종로,나만 알고 싶은 북카페 학사다방 솔직,cafe,1,"[ 서울/종로 ] 나만 알고 싶은 북카페, ‘학사다방’ 솔직 후기",https://blog.naver.com/dumboooo_/224301780993
413,food,부산,나만 알고 싶은 심야 식당,restaurant,1,"맛집 ] 나만 알고 싶은 심야 식당 ""가이단"" (KAIDAN) 내돈내산 ...",https://blog.naver.com/jjeo-log/224301882457
414,domestic_travel,부산,나만 알고 싶은 심야 식당,restaurant,1,"맛집 ] 나만 알고 싶은 심야 식당 ""가이단"" (KAIDAN) 내돈내산 ...",https://blog.naver.com/jjeo-log/224301882457
415,food,종로,낙원 야장 고기 맛집 종로3가 흥지로스 서울,restaurant,1,[종로 낙원] 야장 고기 맛집 종로3가 흥지로스,https://blog.naver.com/sesangtambang/224301649204
416,food,부산,남구 대연동 삼겹살 맛집 소 돼지고기 숯불구,restaurant,1,부산 남구 대연동 삼겹살 맛집 : 소 .돼지고기 숯불구이 맛집 ...,https://blog.naver.com/yeji369a/224301900264
417,food,광주,남구 봉선동 맛집 봉선동 양식 맛집 르시엘블,restaurant,1,[광주 남구 봉선동 맛집 ]봉선동 양식 맛집 :: ‘르시엘블루 ’...,https://blog.naver.com/runa000/224301786699
418,food,대구,남구 서부정류장 술집 맛집 대구 생골뱅이 전,restaurant,1,( 내돈내산 ) 대구 남구 서부정류장 술집 맛집 ‘대구 생골뱅이’...,https://blog.naver.com/tjsgp6345/224301849165
419,food,부산,남구 용호동고깃집 푸주인 용호점 용호동소고기,restaurant,1,[부산/남구] 용호동고깃집 푸주인 용호점,https://blog.naver.com/yjsrds556/224301573206
420,domestic_travel,부산,남구 용호동고깃집 푸주인 용호점 용호동소고기,restaurant,1,[부산/남구] 용호동고깃집 푸주인 용호점,https://blog.naver.com/yjsrds556/224301573206
421,domestic_travel,강릉,남다른 패티의 수제버거 강릉서부시장,travel_spot,1,"[강릉] 남다른 패티의 수제버거 강릉서부시장 맛집 , 피셔맨웍스",https://blog.naver.com/matzip100_/224301689943
422,domestic_travel,강릉,남다른 패티의 수제버거 강릉서부시장 맛집 피,restaurant,1,"[강릉] 남다른 패티의 수제버거 강릉서부시장 맛집 , 피셔맨웍스",https://blog.naver.com/matzip100_/224301689943
423,food,제주,남대문시장,travel_spot,1,남대문시장즉석떡볶이 김밥 제주시청점,https://blog.naver.com/goodgotjd/224299436312
424,domestic_travel,제주,남대문시장,travel_spot,1,남대문시장즉석떡볶이 김밥 제주시청점,https://blog.naver.com/goodgotjd/224299436312
425,food,대전,남원 나들이 두레식당,restaurant,1,"남원 나들이 ( 두레식당, 명문제과, 월향재, 광한루원 )",https://blog.naver.com/y_xdidi/224301817349
426,domestic_travel,대전,남원 나들이 두레식당,restaurant,1,"남원 나들이 ( 두레식당, 명문제과, 월향재, 광한루원 )",https://blog.naver.com/y_xdidi/224301817349
427,domestic_travel,가평,남이섬 당일치기 2_카페 골든트리 버스 시간,cafe,1,가평역 버스 시간표 주차장 편의시설 정보 모두 확인,https://bluebeat.tistory.com/305
428,food,제주,낭뜰에쉼팡 제주 조천 한식 찐 맛집 낭뜰에쉼,restaurant,1,[제주 낭뜰에쉼팡] 제주 조천 한식 찐 맛집 낭뜰에쉼팡,https://blog.naver.com/jejuhee_0/224301929057
429,food,제주,내돈내산 리뷰 맛있는 제주소고기 제주한우 맛,restaurant,1,야키니쿠제주 내돈내산 리뷰 맛있는 제주소고기 제주한우 맛집,https://blog.naver.com/meogeoping/224301807301
430,food,인천,내돈내산 선녀풍2호점 솔직 리뷰 영종도식당,restaurant,1,영종도 물회 맛집? 내돈내산 선녀풍2호점 솔직 리뷰,https://blog.naver.com/1619g/224295472768
431,domestic_travel,인천,내돈내산 선녀풍2호점 솔직 리뷰 영종도식당,restaurant,1,영종도 물회 맛집? 내돈내산 선녀풍2호점 솔직 리뷰,https://blog.naver.com/1619g/224295472768
432,food,성수,내돈내산 성수동의 대표 감자탕 맛집 성수동의,restaurant,1,[ 서울 /성수] 내돈내산 성수동의 대표 감자탕 맛집 ...,https://blog.naver.com/bbo_ah/224301677796
433,food,제주,내돈내산 여기 또 좋은게 매장 바로 옆에 흑,restaurant,1,제주 서귀포 오션뷰 숙소｜가성비 좋은 골든아워제주 내돈내산 ...,https://blog.naver.com/hari_u/224301897289
434,domestic_travel,제주,내돈내산 여기 또 좋은게 매장 바로 옆에 흑,restaurant,1,제주 서귀포 오션뷰 숙소｜가성비 좋은 골든아워제주 내돈내산 ...,https://blog.naver.com/hari_u/224301897289
435,food,인천,내돈내산 으로 작성한 솔직한 축제,attraction,1,[인천/동인천] 빈티지 보물찾기! '오슬로우 마켓' 축제 리얼...,https://blog.naver.com/longblack27/224301835165
436,domestic_travel,인천,내돈내산 으로 작성한 솔직한 축제,attraction,1,[인천/동인천] 빈티지 보물찾기! '오슬로우 마켓' 축제 리얼...,https://blog.naver.com/longblack27/224301835165
437,food,종로,내돈내산 종로야장 어디로 갈까 나는 국제시장,travel_spot,1,"[종로] 내돈내산, 종로야장 어디로 갈까 나는 ""국제시장 포차""",https://blog.naver.com/kahu9003/224298659460
438,domestic_travel,경주,내돈내산 프라이빗경주 호텔,travel_spot,1,"경주 ㅣ내돈내산 프라이빗경주 호텔 숙박후기(+주차,조식)",https://blog.naver.com/lauren_103/224301758669
439,food,인천,내돈내산맛집 송주불냉면 계산점 2단계 도전,restaurant,1,인천 내돈내산맛집 송주불냉면 계산점 2단계 도전 후기,https://blog.naver.com/xini_30/224301802469
440,domestic_travel,인천,내돈내산맛집 송주불냉면 계산점 2단계 도전,restaurant,1,인천 내돈내산맛집 송주불냉면 계산점 2단계 도전 후기,https://blog.naver.com/xini_30/224301802469
441,food,대전,내동 대패 맛집 조와따,restaurant,1,내동 대패삼겹살 맛집 조와따대패 술 무한리필 주차 내돈내산,https://blog.naver.com/faview/224301794635
442,food,대전,냉면과 제주 고기를 함께 즐길 수 있는 이런,restaurant,1,[담라 둔산본점] 대전 냉면과 제주 고기를 함께 즐길 수 있는...,https://blog.naver.com/gorilla0316/224301927704
443,food,부산,너네가 있어서 행복해 부산현대미술관,attraction,1,영포티 아니고 올드투앤티,https://blog.naver.com/suerte_0y/224301920390
444,food,제주,넘 좋아 내돈내산 2개 구입 코난해변,travel_spot,1,"[제주시] 제주시 근처 카페 모음 ;) 무상 찻집, 치크 포포, 아베베...",https://blog.naver.com/happy2sy_/224301830265
445,domestic_travel,제주,넘 좋아 내돈내산 2개 구입 코난해변,travel_spot,1,"[제주시] 제주시 근처 카페 모음 ;) 무상 찻집, 치크 포포, 아베베...",https://blog.naver.com/happy2sy_/224301830265
446,food,성수,네이버 플레이스 바로가기 +++ Turtle,restaurant,1,서울성수동 맛집 터틀힙 성수 생일 케이크로 추천하는 성수 핫플,https://blog.naver.com/wowhow112/224298515739
447,domestic_travel,성수,네이버 플레이스 바로가기 +++ Turtle,restaurant,1,서울성수동 맛집 터틀힙 성수 생일 케이크로 추천하는 성수 핫플,https://blog.naver.com/wowhow112/224298515739
448,food,인천,노량진수산시장,travel_spot,1,일상기록|서울 나들이이이,https://blog.naver.com/vlakd1191/224301901564
449,domestic_travel,인천,노량진수산시장,travel_spot,1,일상기록|서울 나들이이이,https://blog.naver.com/vlakd1191/224301901564
450,food,대구,노포감성 제대로인 칠성시작 연탄불고기 찐 맛,restaurant,1,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...,https://blog.naver.com/kate_0522/224301578041
451,domestic_travel,대구,노포감성 제대로인 칠성시작 연탄불고기 찐 맛,restaurant,1,대구 노포감성 제대로인 칠성시작 연탄불고기 찐 맛집 ...,https://blog.naver.com/kate_0522/224301578041
452,food,종로,노포식당 느낌 만땅 간판이 크기 때문에 지나,restaurant,1,"서울 생갈비 맛집|종로 동묘갈비 한돈 생갈비, 삼겹살...",https://blog.naver.com/jjjeoming/224301042984
453,food,인천,논현동 맛집 킨지 데이트 하기 좋은 애견동반,restaurant,1,맛집 킨지 : 데이트 하기 좋은 애견동반가능 일본 가정식 맛집,https://blog.naver.com/luv_sssssong/224301952551
454,domestic_travel,가평,놀러 갔다가 레일바이크도 타고 왔어요,restaurant,1,"가평 레일바이크 후기, 온라인 예약 방법 및 소요시간 총정리!",https://blog.naver.com/onlyone3939/224296631733
455,food,인천,놀이공원,travel_spot,1,"인천 지하철 타고 떠나는 바다 감성 여행 , 월미도 여행 제대로...",https://blog.naver.com/richplacefestival/224296083070
456,domestic_travel,인천,놀이공원,travel_spot,1,"인천 지하철 타고 떠나는 바다 감성 여행 , 월미도 여행 제대로...",https://blog.naver.com/richplacefestival/224296083070
457,food,광주,놀이방식당,restaurant,1,"광주 아이랑 가기 좋은 캠핑바베큐, 헬로우텍사스 솔직후기",https://blog.naver.com/hamkke_haru/224301768952
458,domestic_travel,광주,놀이방식당,restaurant,1,"광주 아이랑 가기 좋은 캠핑바베큐, 헬로우텍사스 솔직후기",https://blog.naver.com/hamkke_haru/224301768952
459,domestic_travel,가평,농가식당,restaurant,1,2026 자라섬꽃페스타 방문 후기 바로마켓 가평점에서 전국...,https://blog.naver.com/heunggeuli/224300968585
460,domestic_travel,가평,농부시장,travel_spot,1,2026 자라섬꽃페스타 방문 후기 바로마켓 가평점에서 전국...,https://blog.naver.com/heunggeuli/224300968585
461,food,성수,느낌보다는 편하게 밥 먹기 좋은 식당,restaurant,1,"성수 글로리 닭칼국수, 따뜻한 한옥 분위기 한 끼",https://blog.naver.com/dasanenv/224301947877
